class,SLOC
org.apache.whirr.service.voldemort.integration.VoldemortServiceTest,58
org.apache.whirr.service.voldemort.VoldemortConstants,16
org.apache.whirr.service.hadoop.HadoopConfigurationBuilderTest,121
org.apache.whirr.net.FakeDnsResolver,6
org.apache.whirr.service.hadoop.HadoopDataNodeClusterActionHandler,16
org.apache.whirr.service.hadoop.HadoopTaskTrackerClusterActionHandler,29
org.apache.whirr.service.hadoop.HadoopConfigurationBuilder,115
org.apache.whirr.ClusterControllerFactoryTest,24
org.apache.whirr.service.chef.RecipeTest,36
org.apache.whirr.service.chef.Recipe,71
org.apache.whirr.service.chef.osgi.Activator,25
org.apache.whirr.service.yarn.YarnHandler,28
org.apache.whirr.examples.HadoopClusterExample,106
org.apache.whirr.examples.Example,4
org.apache.whirr.service.puppet.statements.InstallModuleFromGitTest,16
org.apache.whirr.service.puppet.statements.InstallModuleFromGit,24
org.apache.whirr.actions.CleanupClusterActionTest,13
org.apache.whirr.actions.ScriptBasedClusterActionTest,169
org.apache.whirr.service.hama.HamaGroomServerClusterActionHandler,35
org.apache.whirr.service.hama.HamaClusterActionHandler,22
org.apache.whirr.service.hama.HamaMasterClusterActionHandler,119
org.apache.whirr.service.hama.HamaConstants,16
org.apache.whirr.service.jclouds.RunUrlStatementTest,38
org.apache.whirr.actions.StartServicesAction,20
org.apache.whirr.service.pig.PigClientClusterActionHandler,17
org.apache.whirr.service.yarn.integration.YarnServiceTest,7
org.apache.whirr.service.yarn.integration.AbstractHadoopServiceTest,40
org.apache.whirr.service.yarn.integration.HadoopServiceController,104
org.apache.whirr.service.zookeeper.integration.ZooKeeperServiceTest,59
org.apache.whirr.service.yarn.YarnNodeManagerHandler,34
org.apache.whirr.service.yarn.YarnConfigurationBuilder,44
org.apache.whirr.service.DryRunModuleTest,125
org.apache.whirr.service.puppet.osgi.Activator,28
org.apache.whirr.service.puppet.PuppetClusterActionHandlerFactory,10
org.apache.whirr.cli.command.ListProvidersCommand,91
org.apache.whirr.command.AbstractClusterCommand,98
org.apache.whirr.cli.command.DestroyInstanceCommandTest,31
org.apache.whirr.cli.command.BaseCommandTest,43
org.apache.whirr.cli.command.DestroyInstanceCommand,46
org.apache.whirr.service.hadoop.HadoopConfigurationConverterTest,42
org.apache.whirr.service.hama.HamaCluster,8
org.apache.whirr.service.cdh.integration.CdhHBaseServiceTest,43
org.apache.whirr.service.elasticsearch.integration.ElasticSearchTest,69
org.apache.whirr.service.puppet.PuppetInstallClusterActionHandler,15
org.apache.whirr.cli.command.RunScriptCommand,115
org.apache.whirr.util.BlobCache,151
org.apache.whirr.service.hbase.HBaseClusterActionHandler,26
org.apache.whirr.service.hbase.HBaseConstants,15
org.apache.whirr.service.hbase.HBaseConfigurationBuilder,37
org.apache.whirr.actions.ConfigureServicesAction,45
org.apache.whirr.actions.DestroyClusterAction,24
org.apache.whirr.actions.StopServicesAction,20
org.apache.whirr.karaf.command.DestroyInstance,13
org.apache.whirr.cli.command.RunScriptCommandTest,74
org.apache.whirr.karaf.itest.integration.WhirrKarafZookeeperServiceTest,38
org.apache.whirr.ClusterTest,35
org.apache.whirr.net.FastDnsResolver,38
org.apache.whirr.DynamicHandlerMapFactory,20
org.apache.whirr.cli.command.CleanupClusterCommand,37
org.apache.whirr.state.integration.BlobClusterStateStoreTest,60
org.apache.whirr.service.hbase.BasicServerClusterActionHandler,57
org.apache.whirr.service.zookeeper.osgi.Activator,22
org.apache.whirr.service.NoopClusterActionHandler,7
org.apache.whirr.command.AbstractClusterCommandTest,34
org.apache.whirr.service.puppet.functions.RolesManagedByPuppetTest,7
org.apache.whirr.service.cdh.integration.CdhHadoopServiceTest,110
org.apache.whirr.service.chef.integration.MockDependencyServiceClusterActionHandler,13
org.apache.whirr.service.ganglia.GangliaCluster,12
org.apache.whirr.util.UtilsTest,19
org.apache.whirr.compute.BootstrapTemplateTest,75
org.apache.whirr.compute.BootstrapTemplate,108
org.apache.whirr.cli.command.HelpCommand,26
org.apache.whirr.service.puppet.statements.CreateSitePpAndApplyRolesTest,11
org.apache.whirr.service.puppet.statements.CreateSitePpAndApplyRoles,78
org.apache.whirr.service.puppet.functions.InstallAllModulesStatementFromProperties,17
org.apache.whirr.service.puppet.functions.StatementToInstallModule,47
org.apache.whirr.service.puppet.functions.KeyToModuleNameOrNull,9
org.apache.whirr.service.puppet.functions.InstallAllModulesStatementFromPropertiesTest,18
org.apache.whirr.cli.command.ConfigureServicesCommand,23
org.apache.whirr.cli.command.RoleLifecycleCommand,53
org.apache.whirr.service.hama.osgi.Activator,30
org.apache.whirr.service.hbase.integration.HBaseOldServiceTest,38
org.apache.whirr.service.hbase.integration.HBaseOldServiceController,101
org.apache.whirr.cli.command.ListClusterCommandTest,65
org.apache.whirr.cli.command.ListClusterCommand,46
org.apache.whirr.examples.Main,27
org.apache.whirr.karaf.itest.WhirrServicesTest,45
org.apache.whirr.util.integration.BlobCacheTest,105
org.apache.whirr.service.cdh.integration.Cdh3HBaseServiceTest,43
org.apache.whirr.karaf.command.ListCluster,11
org.apache.whirr.karaf.command.RunScript,18
org.apache.whirr.service.hadoop.VolumeManager,29
org.apache.whirr.service.puppet.ManifestTest,24
org.apache.whirr.service.puppet.Manifest,34
org.apache.whirr.actions.integration.PhaseExecutionBarrierTest,97
org.apache.whirr.cli.command.VersionCommand,20
org.apache.whirr.service.cdh.osgi.Activator,14
org.apache.whirr.service.hadoop.integration.HadoopSingleNodeServiceTest,7
org.apache.whirr.service.hadoop.integration.AbstractHadoopServiceTest,40
org.apache.whirr.service.solr.osgi.Activator,22
org.apache.whirr.service.solr.SolrClusterActionHandler,116
org.apache.whirr.cli.command.LaunchClusterCommand,34
org.apache.whirr.cli.command.VersionCommandTest,10
org.apache.whirr.service.hbase.HBaseCluster,7
org.apache.whirr.service.hadoop.osgi.Activator,46
org.apache.whirr.cli.command.DestroyClusterCommandTest,43
org.apache.whirr.cli.command.DestroyClusterCommand,31
org.apache.whirr.service.hadoop.integration.benchmark.HadoopBenchmarkSuite,12
org.apache.whirr.service.hadoop.integration.benchmark.HadoopServiceTeraSortBenchmark,78
org.apache.whirr.service.cassandra.integration.CassandraServiceTest,76
org.apache.whirr.service.elasticsearch.ElasticSearchConfigurationBuilderTest,69
org.apache.whirr.service.puppet.integration.PuppetServiceTest,33
org.apache.whirr.karaf.itest.WhirrFunctionLoaderTest,103
org.apache.whirr.util.KeyPairTest,19
org.apache.whirr.service.hama.integration.HamaServiceController,74
org.apache.whirr.service.hadoop.integration.HadoopSeparateNodesServiceTest,7
org.apache.whirr.service.solr.integration.SolrServiceTest,51
org.apache.whirr.service.pig.integration.PigServiceTest,47
org.apache.whirr.cli.command.LaunchClusterCommandTest,127
org.apache.whirr.service.voldemort.osgi.Activator,22
org.apache.whirr.service.cdh.integration.CdhZooKeeperServiceTest,59
org.apache.whirr.net.integration.FastDnsResolverTest,46
org.apache.whirr.cli.command.RestartServicesCommand,29
org.apache.whirr.service.cdh.integration.CdhYarnServiceTest,18
org.apache.whirr.actions.ConfigureServicesActionTest,13
org.apache.whirr.service.yarn.YarnResourceManagerHandler,99
org.apache.whirr.service.puppet.functions.KeyToModuleNameOrNullTest,8
org.apache.whirr.service.ganglia.integration.GangliaServiceTest,47
org.apache.whirr.compute.StartupProcess,113
org.apache.whirr.cli.command.StopServicesCommand,23
org.apache.whirr.service.voldemort.VoldemortClusterActionHandler,74
org.apache.whirr.service.yarn.MapReduceJobHistoryServerHandler,14
org.apache.whirr.service.puppet.PuppetClusterActionHandler,46
org.apache.whirr.service.puppet.functions.ModulePropertiesFromConfiguration,18
org.apache.whirr.actions.StartServicesActionTest,13
org.apache.whirr.service.yarn.osgi.Activator,30
org.apache.whirr.karaf.command.DestroyCluster,11
org.apache.whirr.service.chef.integration.ChefServiceTest,113
org.apache.whirr.osgi.Activator,72
org.apache.whirr.DynamicClusterControllerFactory,37
org.apache.whirr.service.cassandra.osgi.Activator,19
org.apache.whirr.service.hbase.integration.HBase092SingleNodeServiceTest,7
org.apache.whirr.service.hbase.integration.HBaseServiceTest,41
org.apache.whirr.service.hama.integration.HamaServiceTest,47
org.apache.whirr.service.puppet.functions.ModulePropertiesFromConfigurationTest,13
org.apache.whirr.actions.StopServicesActionTest,13
org.apache.whirr.service.cdh.integration.Cdh3HadoopServiceTest,110
org.apache.whirr.service.hbase.integration.HBase090ServiceTest,7
org.apache.whirr.service.hbase.integration.HBase092ServiceTest,7
org.apache.whirr.net.DnsException,6
org.apache.whirr.cli.command.StartServicesCommand,23
org.apache.whirr.karaf.itest.WhirrInstallationTest,16
org.apache.whirr.service.puppet.predicates.PuppetPredicatesTest,15
org.apache.whirr.service.puppet.functions.StatementToInstallModuleTest,32
org.apache.whirr.service.puppet.PuppetClusterActionHandlerFactoryTest,11
org.apache.whirr.service.pig.osgi.Activator,22
org.apache.whirr.service.hbase.integration.HBase090SingleNodeServiceTest,7
org.apache.whirr.karaf.command.LaunchCluster,12
org.apache.whirr.service.chef.ChefServiceDryRunTest,49
org.apache.whirr.service.mahout.osgi.Activator,22
