class,SLOC
org.apache.hama.bsp.DirectiveException,12
org.apache.hama.bsp.KillTaskAction,22
org.apache.hama.bsp.DispatchTasksDirective,43
org.apache.hama.bsp.sync.ZKSyncEventListener,37
org.apache.hama.bsp.sync.SyncEventListener,3
org.apache.hama.bsp.sync.ZKSyncClient,324
org.apache.hama.bsp.sync.ZKSyncEventFactory,55
org.apache.hama.examples.MindistSearch,112
org.apache.hama.bsp.Combiner,3
org.apache.hama.bsp.HashPartitioner,6
org.apache.hama.bsp.TextInputFormat,13
org.apache.hama.bsp.TextOutputFormat,80
org.apache.hama.graph.Edge,33
org.apache.hama.graph.GraphJob,110
org.apache.hama.graph.Vertex,248
org.apache.hama.graph.VertexInputReader,51
org.apache.hama.bsp.LocalBSPRunner,369
org.apache.hama.bsp.message.AbstractMessageManager,159
org.apache.hama.bsp.message.MessageManagerFactory,11
org.apache.hama.bsp.sync.BSPPeerSyncClient,15
org.apache.hama.bsp.sync.SyncException,11
org.apache.hama.bsp.BSPJobClient,791
org.apache.hama.bsp.TaskID,80
org.apache.hama.bsp.BSPMessageBundle,94
org.apache.hama.bsp.Task,75
org.apache.hama.examples.LinearRegressionTest,7
org.apache.hama.examples.GradientDescentExample,56
org.apache.hama.bsp.LineRecordReader,112
org.apache.hama.ml.math.SquaredError,11
org.apache.hama.ml.math.DoubleDoubleFunction,4
org.apache.hama.bsp.FileOutputFormat,87
org.apache.hama.ml.regression.GradientDescentBSP,224
org.apache.hama.ml.regression.LogisticRegressionModel,50
org.apache.hama.ml.regression.VectorDoubleFileInputFormat,138
org.apache.hama.ml.writable.VectorWritable,83
org.apache.hama.util.DistCacheUtils,11
org.apache.hama.bsp.message.io.DirectByteBufferOutputStream,20
org.apache.hama.bsp.message.io.ByteBufferOutputStream,70
org.apache.hama.bsp.message.io.CombineSpilledDataProcessor,84
org.apache.hama.util.ReflectionUtils,69
org.apache.hama.bsp.message.io.WriteSpilledDataProcessor,47
org.apache.hama.bsp.message.io.ReusableByteBuffer,63
org.apache.hama.bsp.message.io.SpilledByteBuffer,206
org.apache.hama.bsp.TestTaskAllocation,49
org.apache.hama.bsp.taskallocation.BSPResource,3
org.apache.hama.bsp.taskallocation.BestEffortDataLocalTaskAllocator,97
org.apache.hama.util.TestBytes,114
org.apache.hama.util.Bytes,613
org.apache.hama.monitor.plugin.JvmTask,142
org.apache.hama.monitor.Metric,47
org.apache.hama.monitor.MetricsRecord,36
org.apache.hama.zookeeper.ZKServerTool,15
org.apache.hama.zookeeper.QuorumPeer,267
org.apache.hama.examples.util.SparseVectorWritable,60
org.apache.hama.util.KeyValuePair,27
org.apache.hama.bsp.PartitioningRunner,146
org.apache.hama.graph.GraphJobRunner,438
org.apache.hama.ml.regression.LinearRegressionModel,21
org.apache.hama.ml.ann.TestSmallLayeredNeuralNetwork,383
org.apache.hama.ml.MLTestBase,27
org.apache.hama.ml.math.DenseDoubleMatrix,518
org.apache.hama.ml.math.DenseDoubleVector,444
org.apache.hama.ml.math.FunctionFactory,25
org.apache.hama.ml.ann.AbstractLayeredNeuralNetwork,104
org.apache.hama.ml.ann.SmallLayeredNeuralNetwork,323
org.apache.hama.ml.ann.NeuralNetwork,95
org.apache.hama.pipes.protocol.BinaryProtocol,227
org.apache.hama.pipes.Submitter,309
org.apache.hama.pipes.protocol.UplinkReader,381
org.apache.hama.pipes.protocol.MessageType,15
org.apache.hama.bsp.message.CompressableMessageManager,7
org.apache.hama.bsp.message.compress.BSPMessageCompressor,6
org.apache.hama.bsp.message.compress.BSPMessageCompressorFactory,16
org.apache.hama.bsp.ft.AsyncRcvdMsgCheckpointImpl,379
org.apache.hama.monitor.MetricsTag,36
org.apache.hama.util.ZKUtil,37
org.apache.hama.ipc.Client,720
org.apache.hama.ml.math.TestDenseDoubleMatrix,183
org.apache.hama.ml.math.DoubleFunction,4
org.apache.hama.pipes.PipesBSP,53
org.apache.hama.pipes.PipesApplication,219
org.apache.hama.bsp.message.MessageTransferQueueFactory,46
org.apache.hama.bsp.message.queue.MemoryQueue,60
org.apache.hama.bsp.message.io.DirectByteBufferInputStream,30
org.apache.hama.bsp.message.io.ByteBufferInputStream,134
org.apache.hama.bsp.TestCheckpoint,452
org.apache.hama.bsp.KeyValueLineRecordReader,70
org.apache.hama.ml.semiclustering.SemiClusterTextReader,23
org.apache.hama.ZooKeeperRunner,12
org.apache.hama.util.VersionInfo,45
org.apache.hama.bsp.TaskRunner,235
org.apache.hama.util.RunJar,93
org.apache.hama.bsp.message.io.SyncReadByteBufferInputStream,56
org.apache.hama.bsp.message.io.DuplexByteArrayChannel,37
org.apache.hama.examples.CombineExampleTest,10
org.apache.hama.examples.CombineExample,67
org.apache.hama.bsp.message.HadoopMessageManagerImpl,109
org.apache.hama.bsp.message.compress.BSPCompressedBundle,25
org.apache.hama.util.LRUCache,10
org.apache.hama.ml.kmeans.KMeansBSP,345
org.apache.hama.ml.distance.EuclidianDistance,16
org.apache.hama.ml.kmeans.CenterMessage,40
org.apache.hama.bsp.SequenceFileInputFormat,26
org.apache.hama.bsp.SequenceFileOutputFormat,13
org.apache.hama.ml.perception.PerceptronTrainer,34
org.apache.hama.ml.perception.MLPMessage,12
org.apache.hama.bsp.message.io.BufferReadStatus,26
org.apache.hama.bsp.message.io.ReadIndexStatus,6
org.apache.hama.graph.TestAbsDiffAggregator,11
org.apache.hama.graph.AbsDiffAggregator,20
org.apache.hama.graph.AbstractAggregator,29
org.apache.hama.bsp.UpdatePeerAction,38
org.apache.hama.bsp.message.compress.TestBSPCompressBundle,16
org.apache.hama.examples.util.FastGraphGen,71
org.apache.hama.bsp.TestBSPMasterGroomServer,78
org.apache.hama.HamaCluster,17
org.apache.hama.bsp.message.compress.SnappyCompressor,54
org.apache.hama.bsp.message.queue.DiskQueue,211
org.apache.hama.examples.ClassSerializePrinting,26
org.apache.hama.bsp.sync.ZooKeeperSyncClientImpl,257
org.apache.hama.ml.math.CrossEntropy,28
org.apache.hama.examples.DynamicGraph,85
org.apache.hama.bsp.RecoverTaskAction,30
org.apache.hama.bsp.message.type.BSPMessage,8
org.apache.hama.util.RandomVariable,79
org.apache.hama.examples.LogisticRegressionTest,7
org.apache.hama.bsp.message.TestMessageIO,348
org.apache.hama.bsp.message.io.SpilledDataInputBuffer,260
org.apache.hama.bsp.message.io.SpillingDataOutputBuffer,310
org.apache.hama.bsp.message.io.SyncFlushByteBufferOutputStream,37
org.apache.hama.bsp.BSPApplicationMaster,235
org.apache.hama.bsp.JobImpl,180
org.apache.hama.util.StringArrayWritable,27
org.apache.hama.ml.writable.MatrixWritable,34
org.apache.hama.GroomServerRunner,24
org.apache.hama.bsp.SequenceFileRecordReader,88
org.apache.hama.ml.ann.SmallLayeredNeuralNetworkTrainer,156
org.apache.hama.ml.ann.SmallLayeredNeuralNetworkMessage,74
org.apache.hama.graph.IDSkippingIterator,26
org.apache.hama.graph.GraphJobMessage,164
org.apache.hama.graph.AggregationRunner,165
org.apache.hama.graph.VertexMessageIterable,50
org.apache.hama.graph.ListVerticesInfo,82
org.apache.hama.bsp.BSPTaskLauncher,143
org.apache.hama.bsp.KeyValueTextInputFormat,7
org.apache.hama.bsp.message.queue.ByteArrayMessageQueue,6
org.apache.hama.bsp.FCFSQueue,37
org.apache.hama.ml.perception.SmallMLPTrainer,197
org.apache.hama.ml.ann.NeuralNetworkTrainer,34
org.apache.hama.ml.perception.SmallMultiLayerPerceptron,306
org.apache.hama.ml.perception.SmallMLPMessage,64
org.apache.hama.util.ClusterUtil,51
org.apache.hama.ml.math.Tuple,53
org.apache.hama.pipes.util.DistributedCacheUtil,121
org.apache.hama.monitor.TestFederator,53
org.apache.hama.monitor.Federator,64
org.apache.hama.bsp.NonSplitSequenceFileInputFormat,7
org.apache.hama.monitor.ZKCollector,87
org.apache.hama.bsp.message.queue.POJOMessageQueue,7
org.apache.hama.HamaTestCase,103
org.apache.hama.examples.NeuralNetworkTest,88
org.apache.hama.examples.NeuralNetwork,158
org.apache.hama.pipes.PipesPartitioner,23
org.apache.hama.bsp.SuperstepBSP,48
org.apache.hama.bsp.Superstep,13
org.apache.hama.bsp.JobChangeEvent,9
org.apache.hama.ml.ann.TestSmallLayeredNeuralNetworkMessage,111
org.apache.hama.examples.SuperstepPiEstimator,95
org.apache.hama.bsp.message.type.DoubleMessage,38
org.apache.hama.ml.math.TestDenseDoubleVector,150
org.apache.hama.ml.regression.TestLogisticRegression,77
org.apache.hama.ml.regression.LogisticRegression,55
org.apache.hama.bsp.BSPTaskRunner,6
org.apache.hama.graph.AverageAggregator,6
org.apache.hama.ml.math.Sigmoid,10
org.apache.hama.ml.math.Tanh,10
org.apache.hama.ml.math.IdentityFunction,10
org.apache.hama.bsp.TaskAttemptContext,20
org.apache.hama.pipes.protocol.StreamingProtocol,209
org.apache.hama.ml.perception.TestSmallMLPMessage,89
org.apache.hama.examples.util.TextPair,38
org.apache.hama.graph.MinAggregator,14
org.apache.hama.bsp.message.io.DualChannelByteBufferStream,60
org.apache.hama.bsp.message.queue.SingleLockQueue,110
org.apache.hama.bsp.YARNBSPJobClient,118
org.apache.hama.bsp.YARNBSPJob,84
org.apache.hama.bsp.TestZooKeeper,108
org.apache.hama.bsp.sync.ZooKeeperSyncServerImpl,45
org.apache.hama.util.TestZKUtil,42
org.apache.hama.ipc.ConnectionHeader,67
org.apache.hama.bsp.CommitTaskAction,22
org.apache.hama.util.SocketInputStream,56
org.apache.hama.util.SocketIOWithTimeout,242
org.apache.hama.bsp.NullOutputFormat,17
org.apache.hama.ml.perception.MultiLayerPerceptron,76
org.apache.hama.bsp.QueueManager,34
org.apache.hama.graph.DiskVerticesInfo,265
org.apache.hama.util.ProgramDriver,58
org.apache.hama.bsp.message.TestDiskQueue,43
org.apache.hama.bsp.TestPartitioning,69
org.apache.hama.bsp.message.io.PreFetchCache,130
org.apache.hama.bsp.message.io.SpilledDataReadStatus,97
org.apache.hama.bsp.message.TestMessageBundle,68
org.apache.hama.examples.RandBenchTest,18
org.apache.hama.examples.RandBench,65
org.apache.hama.bsp.message.type.IntegerDoubleMessage,38
org.apache.hama.examples.Kmeans,38
org.apache.hama.monitor.fd.NodeStatus,3
org.apache.hama.bsp.LaunchTaskAction,22
org.apache.hama.bsp.TestBSPTaskFaults,434
org.apache.hama.bsp.message.TestAvroMessageManager,58
org.apache.hama.bsp.message.type.BooleanMessage,38
org.apache.hama.bsp.message.type.IntegerMessage,38
org.apache.hama.bsp.message.AvroMessageManagerImpl,103
org.apache.hama.bsp.message.queue.SpillingQueue,274
org.apache.hama.bsp.message.bundle.HeapByteArrayBSPMessageBundle,23
org.apache.hama.ml.semiclustering.SemiClusteringVertex,146
org.apache.hama.ml.semiclustering.SemiClusterMessage,152
org.apache.hama.ml.semiclustering.SemiClusterDetails,75
org.apache.hama.bsp.TaskLogServlet,171
org.apache.hama.bsp.TaskLog,228
org.apache.hama.ml.regression.TestLinearRegression,81
org.apache.hama.ml.regression.LinearRegression,59
org.apache.hama.bsp.message.queue.SortedMessageQueue,65
org.apache.hama.graph.MaxAggregator,14
org.apache.hama.graph.OffHeapVerticesInfo,96
org.apache.hama.bsp.message.AvroBSPMessageBundle,103
org.apache.hama.examples.PiEstimator,84
org.apache.hama.BSPMasterRunner,24
org.apache.hama.examples.MindistSearchTest,83
org.apache.hama.graph.TestSubmitGraphJob,109
org.apache.hama.graph.example.PageRank,94
org.apache.hama.bsp.TaskLogAppender,52
org.apache.hama.examples.SymmetricMatrixGenTest,26
org.apache.hama.examples.util.SymmetricMatrixGen,96
org.apache.hama.ml.perception.TestSmallMultiLayerPerceptron,298
org.apache.hama.bsp.ReinitGroomAction,11
org.apache.hama.monitor.fd.UDPSensor,86
org.apache.hama.bsp.SequenceFileRecordWriter,20
org.apache.hama.examples.PageRank,94
org.apache.hama.bsp.message.io.SpillWriteIndexStatus,73
org.apache.hama.ml.math.Function,5
org.apache.hama.graph.SumAggregator,13
org.apache.hama.graph.TestSumAggregator,9
org.apache.hama.ipc.RemoteException,50
org.apache.hama.bsp.CombineFileInputFormat,333
org.apache.hama.bsp.CombineFileSplit,128
org.apache.hama.util.BSPServletUtil,66
org.apache.hama.bsp.message.compress.TestBSPMessageCompressor,28
org.apache.hama.graph.TestDiskVerticesInfo,93
org.apache.hama.bsp.TestFileInputFormat,22
org.apache.hama.examples.util.DenseVectorWritable,46
org.apache.hama.graph.TestOffHeapVerticesInfo,99
org.apache.hama.ml.ann.AutoEncoder,83
org.apache.hama.util.SocketOutputStream,77
org.apache.hama.monitor.fd.TestFD,3
org.apache.hama.examples.util.Generator,22
org.apache.hama.MiniZooKeeperCluster,133
org.apache.hama.util.TestRandomVariable,26
org.apache.hama.pipes.PipesNonJavaInputFormat,47
org.apache.hama.bsp.message.type.ByteMessage,42
org.apache.hama.ml.regression.LinearRegressionModelTest,18
org.apache.hama.pipes.util.SequenceFileDumper,116
org.apache.hama.examples.InlinkCount,54
org.apache.hama.ipc.RetryPolicies,289
org.apache.hama.examples.BipartiteMatchingTest,108
org.apache.hama.examples.BipartiteMatching,144
org.apache.hama.ml.ann.TestAutoEncoder,130
org.apache.hama.zookeeper.TestZKTools,8
org.apache.hama.ml.distance.CosineDistance,33
org.apache.hama.examples.ExampleDriver,24
org.apache.hama.examples.SSSP,98
org.apache.hama.examples.SemiClusterJobDriver,102
org.apache.hama.examples.SemiClusterMatchingTest,193
org.apache.hama.ml.semiclustering.SemiClusterVertexOutputWriter,15
org.apache.hama.examples.FastGraphGenTest,28
org.apache.hama.graph.TestMinMaxAggregator,16
org.apache.hama.ml.regression.VectorDoubleFileInputFormatTest,18
org.apache.hama.bsp.message.bundle.ByteBufferBSPMessageBundle,23
org.apache.hama.HamaClusterTestCase,61
org.apache.hama.examples.PageRankTest,60
org.apache.hama.bsp.message.TestSpillingQueue,54
org.apache.hama.bsp.message.TestHadoopMessageManager,54
org.apache.hama.bsp.message.queue.DiskTransferProtocolQueue,11
org.apache.hama.bsp.message.queue.MemoryTransferProtocol,11
org.apache.hama.bsp.TestLocalRunner,20
org.apache.hama.bsp.TestMessages,12
org.apache.hama.graph.TestAverageAggregator,15
org.apache.hama.bsp.YarnSerializePrinting,38
org.apache.hama.examples.SpMV,204
org.apache.hama.graph.DefaultVertexOutputWriter,14
org.apache.hama.bsp.TrackedRecordReader,52
org.apache.hama.bsp.TestClusterStatus,42
org.apache.hama.bsp.sync.BSPMasterSyncClient,7
org.apache.hama.bsp.TestKeyValueTextInputFormat,117
org.apache.hama.ipc.TestRPC,106
org.apache.hama.bsp.message.queue.SpillingQueueTransferProtocol,11
org.apache.hama.graph.TestGraphJobMessage,29
org.apache.hama.ipc.TestIPC,176
org.apache.hama.bsp.taskallocation.RawSplitResource,12
org.apache.hama.bsp.message.type.LongMessage,38
org.apache.hama.ml.regression.LogisticRegressionModelTest,18
org.apache.hama.bsp.TestBSPMessageBundle,54
org.apache.hama.examples.SSSPTest,93
org.apache.hama.ml.kmeans.TestKMeansBSP,42
org.apache.hama.bsp.message.compress.Bzip2Compressor,55
org.apache.hama.util.TestNumeric,7
org.apache.hama.bsp.sync.TestSyncServiceFactory,114
org.apache.hama.examples.PiEstimatorTest,18
org.apache.hama.examples.SpMVTest,137
org.apache.hama.examples.DynamicGraphTest,41
org.apache.hama.ml.math.TestFunctionFactory,37
