ClassName,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,NumOfAPs
org.apache.tapestry5.integration.app1.services.ReloadableImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app1.services.ReverseStringsWorker, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app1.services.TestOnly, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app1.services.TestOnlyModule, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app1.services.ToDoDatabase, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app1.services.UserAuthenticator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.SimpleASO, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.components.SimpleLayout, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.mixins.ForceId, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.DTDFromComponent, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.DTDFromPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.Final, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.Intermediate, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.Launch, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.MultipleDTD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.NoDTD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.ResultPageForActionLink, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForASO, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForActionLink, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForActionLinkWithStream, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForAsset, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForForm, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForHead, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForHttpError, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForHttpHeaders, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForIf, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForLocale, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForLoop, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForRedirectURL, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForServletOutputStream, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForSubmit, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForTemplateInContext, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.pages.TestPageForUnless, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app2.services.LocaleAppModule, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app3.AdditionalIntegrationTests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app3.pages.BeanDisplayOverrideDemo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app3.pages.ConsoleDemo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app3.pages.ContentPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app3.pages.Index, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app3.pages.Login, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app3.pages.PropertyDisplayBlockOverrides, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app3.pages.RenderPageDemo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app3.services.AppModule, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app4.ImmediateModeTests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app4.pages.Destination, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app4.pages.Start, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app4.services.AppModule, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.app6.CutomAppPackageIntegrationTests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.cluster.ClusterTests, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.integration.cluster.base.BaseSessionDemo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.cluster.data.AnalyzedSessionObject, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.cluster.data.ImmutableByAnnotation, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.cluster.data.MutablePojo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.cluster.data.SessionStateObject, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.cluster.pages.ImmutableSessionPersistedObjectDemo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.cluster.pages.PersistedMutablePojoDemo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.cluster.pages.SessionPersistedObjectAnalyzerDemo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.cluster.services.AppModule, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.linktrans.LinkTransformerIntegrationTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.linktrans.components.Layout, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.linktrans.pages.Index, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.linktrans.pages.View, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.linktrans.services.AppModule, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.locallib.alpha.pages.AlphaRoot, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.pagelevel.ASOTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.pagelevel.ActionLinkTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.pagelevel.AssetTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.pagelevel.HeadTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.pagelevel.IfTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.pagelevel.LocaleTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.pagelevel.LoopTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.pagelevel.TemplateInContextTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.pagelevel.TestConstants, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.pagelevel.UnlessTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.reload.ReloadTests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.integration.reload.services.AppModule, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.AbstractContributionDef, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.AssetConstants, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.BeanEditContextImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.BeanValidationContext, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.BeanValidationContextImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.ContextResourceSymbolProvider, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.ContextResourceSymbolProviderTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.DataBean, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.DataBeanSubclass, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.DefaultNullFieldStrategy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.DefaultValidationDecorator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.DefaultValidationDecoratorTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.EmptyEventContext, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.IOOperation, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.InternalComponentResources, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.InternalConstants, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.InternalMessages, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.InternalPropertyConduit, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.InternalSymbols, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.KeyValue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.OptionModelImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.OptionModelImplTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.PageCatalogTotals, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.PropertyOrderBean, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.PropertyOverridesImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.PropertyOverridesImplTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.SelectModelImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.ServletContextSymbolProviderTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.SingleKeySymbolProvider, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.SingleKeySymbolProviderTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.SyntheticModuleDef, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.SyntheticSymbolSourceContributionDef, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.TapestryAppInitializerTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.URLEventContext, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.ZeroNullFieldStrategy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.alerts.AlertManagerImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.antlr.BaseLexer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.antlr.BaseParser, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.beaneditor.BeanModelUtils, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.beaneditor.BeanModelUtilsTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.beaneditor.EnvironmentMessages, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.beaneditor.MessagesAnnotationConstraintGeneratorTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.beaneditor.MessagesConstraintGenerator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.beaneditor.PrimitiveFieldConstraintGenerator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.beaneditor.PropertyModelImpl, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.beaneditor.ValidateAnnotationConstraintGenerator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.beaneditor.ValidateAnnotationConstraintGeneratorTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.beanvalidator.BeanFieldValidatorDefaultSource, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.beanvalidator.BeanValidationGroupSourceImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.beanvalidator.BeanValidatorSourceImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.beanvalidator.ClientConstraintDescriptorImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.beanvalidator.MessageInterpolatorImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.AbstractBinding, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.AssetBinding, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.AssetBindingFactory, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.BindingFactoryTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.BindingsMessages, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.BlockBinding, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.BlockBindingFactory, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.ComponentBinding, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.ComponentBindingFactory, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.ContextBindingFactory, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.DefaultComponent, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.InternalPropBinding, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.InvariantBinding, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.LiteralBinding, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.LiteralBindingFactory, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.MessageBindingFactory, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.NullFieldStrategyBindingFactory, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.PropBinding, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.PropBindingFactory, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.PropBindingFactoryTest, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.RenderVariableBinding, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.RenderVariableBindingFactory, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.StringHolder, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.StringHolderImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.SymbolBindingFactory, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.TargetBean, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.bindings.TranslateBindingFactory, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.ValidateBindingFactory, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.bindings.ValidateBindingFactoryTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.dynamic.DynamicTemplateAttribute, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.dynamic.DynamicTemplateElement, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.event.InvalidationEventHubImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.events.EndOfRequestListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.grid.CollectionGridDataSourceTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.grid.Datum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.grid.NullDataSource, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.gzip.BufferedGZipOutputStream, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.gzip.GZIPEnabledResponse, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.gzip.GZipFilter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.CommitAfterWorker, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.DefaultHibernateConfigurer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.DefaultHibernateConfigurerFilterTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.EntityApplicationStatePersistenceStrategy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.EntityPersistentFieldStrategy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.EntityPersistentFieldStrategyTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.HibernateCoreMessages, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.HibernateEntityValueEncoder, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.hibernate.HibernateEntityValueEncoderTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.HibernateMessages, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.HibernateSessionManagerImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.HibernateSessionSourceImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.HibernateSessionSourceImplTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.HibernateTransactionDecoratorImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.HibernateTransactionDecoratorImplTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.PackageNameHibernateConfigurer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.PersistedEntity, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.hibernate.SampleEntity, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.jpa.CommitAfterMethodAdvice, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.jpa.CommitAfterWorker, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.jpa.EntityApplicationStatePersistenceStrategy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.jpa.EntityManagerObjectProvider, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.jpa.EntityPersistentFieldStrategy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.jpa.JpaValueEncoder, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tapestry5.internal.jpa.PackageNamePersistenceUnitConfigurer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.jpa.PersistedEntity, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.jpa.PersistenceContextWorker, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.jpa.PersistenceParser, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tapestry5.internal.json.StringToJSONArray, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
