Class,same,uchangedLines,deleted,added,changed,all, differenceSection
test\unit\org\apache\cassandra\utils\CoalescingStrategiesTest.java,445,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\EncodedStreamsTest.java,144,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\EstimatedHistogramTest.java,123,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\FastByteOperationsTest.java,162,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\FBUtilitiesTest.java,79,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\FilterTestHelper.java,74,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\HexTest.java,65,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\HistogramBuilderTest.java,109,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\IntervalTreeTest.java,176,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\JVMStabilityInspectorTest.java,104,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\KeyGenerator.java,170,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\KillerForTests.java,43,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\MergeIteratorTest.java,96,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\MerkleTreeTest.java,497,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\NanoTimeToCurrentTimeMillisTest.java,52,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\NoSpamLoggerTest.java,0,127,0,251,0,251,105
test\unit\org\apache\cassandra\utils\ResetableIterator.java,27,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\SemanticVersionTest.java,113,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\SerializationsTest.java,91,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\StreamingHistogramTest.java,124,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\TopKSamplerTest.java,151,0,0,0,0,0,0
test\unit\org\apache\cassandra\utils\UUIDTests.java,81,0,0,0,0,0,0
test\unit\org\apache\cassandra\AbstractSerializationsTester.java,74,0,0,0,0,0,0
test\unit\org\apache\cassandra\EmbeddedServer.java,83,0,0,0,0,0,0
test\unit\org\apache\cassandra\MethodComparator.java,167,0,0,0,0,0,0
test\unit\org\apache\cassandra\OffsetAwareConfigurationLoader.java,63,0,0,0,0,0,0
test\unit\org\apache\cassandra\OrderedJUnit4ClassRunner.java,55,0,0,0,0,0,0
test\unit\org\apache\cassandra\SchemaLoader.java,482,1,0,6,5,16,7
test\unit\org\apache\cassandra\Util.java,379,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\BigIntegers.java,39,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\Booleans.java,37,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\Bytes.java,54,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\Dates.java,47,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\Doubles.java,37,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\Floats.java,37,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\Generator.java,73,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\GeneratorConfig.java,65,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\HexBytes.java,56,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\HexStrings.java,53,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\Inets.java,57,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\Integers.java,38,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\Lists.java,55,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\Longs.java,37,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\Sets.java,54,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\Strings.java,51,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\TimeUUIDs.java,51,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\values\UUIDs.java,39,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\Distribution.java,57,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\DistributionBoundApache.java,84,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\DistributionFactory.java,31,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\DistributionFixed.java,54,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\DistributionInverted.java,65,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\DistributionOffsetApache.java,80,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\DistributionQuantized.java,90,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\FasterRandom.java,116,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\PartitionGenerator.java,104,1,0,8,0,8,1
tools\stress\src\org\apache\cassandra\stress\generate\PartitionIterator.java,617,22,9,95,21,146,45
tools\stress\src\org\apache\cassandra\stress\generate\RatioDistribution.java,51,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\RatioDistributionFactory.java,31,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\Row.java,41,1,0,10,2,14,4
tools\stress\src\org\apache\cassandra\stress\generate\Seed.java,85,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\generate\SeedManager.java,247,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\predefined\CqlCounterAdder.java,90,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\predefined\CqlCounterGetter.java,75,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\predefined\CqlInserter.java,84,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\predefined\CqlOperation.java,692,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\predefined\CqlReader.java,86,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\predefined\PredefinedOperation.java,244,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\predefined\ThriftCounterAdder.java,94,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\predefined\ThriftCounterGetter.java,67,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\predefined\ThriftInserter.java,104,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\predefined\ThriftReader.java,78,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\userdefined\SchemaInsert.java,130,0,8,0,3,14,4
tools\stress\src\org\apache\cassandra\stress\operations\userdefined\SchemaQuery.java,163,0,3,0,2,7,5
tools\stress\src\org\apache\cassandra\stress\operations\userdefined\SchemaStatement.java,109,2,31,0,1,33,6
tools\stress\src\org\apache\cassandra\stress\operations\userdefined\ValidatingSchemaQuery.java,0,58,0,301,0,301,38
tools\stress\src\org\apache\cassandra\stress\operations\FixedOpDistribution.java,49,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\OpDistribution.java,33,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\OpDistributionFactory.java,31,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\SampledOpDistribution.java,70,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\operations\SampledOpDistributionFactory.java,85,0,5,9,7,28,5
tools\stress\src\org\apache\cassandra\stress\settings\CliOption.java,82,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\Command.java,140,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\CommandCategory.java,29,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\ConnectionAPI.java,28,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\ConnectionStyle.java,30,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\CqlVersion.java,69,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\GroupedOptions.java,141,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\Legacy.java,364,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\Option.java,47,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\OptionAnyProbabilities.java,95,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\OptionCompaction.java,79,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\OptionDistribution.java,480,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\OptionEnumProbabilities.java,84,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\OptionMulti.java,226,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\OptionRatioDistribution.java,170,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\OptionReplication.java,94,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\OptionSimple.java,181,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsColumn.java,236,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsCommand.java,222,0,0,0,1,2,1
tools\stress\src\org\apache\cassandra\stress\settings\SettingsCommandPreDefined.java,155,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsCommandPreDefinedMixed.java,145,0,3,0,3,9,3
tools\stress\src\org\apache\cassandra\stress\settings\SettingsCommandUser.java,148,0,0,3,3,9,3
tools\stress\src\org\apache\cassandra\stress\settings\SettingsErrors.java,89,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsInsert.java,103,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsLog.java,120,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsMisc.java,222,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsMode.java,252,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsNode.java,183,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsPopulation.java,181,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsPort.java,94,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsRate.java,139,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsSamples.java,94,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsSchema.java,209,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\SettingsTransport.java,166,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\StressSettings.java,332,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\settings\ValidationType.java,0,24,5,0,0,5,4
tools\stress\src\org\apache\cassandra\stress\util\DynamicList.java,281,2,1,2,1,5,2
tools\stress\src\org\apache\cassandra\stress\util\JavaDriverClient.java,191,0,4,0,0,4,1
tools\stress\src\org\apache\cassandra\stress\util\JmxCollector.java,125,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\util\SampleOfLongs.java,111,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\util\SimpleThriftClient.java,111,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\util\SmartThriftClient.java,282,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\util\ThriftClient.java,57,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\util\Timer.java,167,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\util\Timing.java,150,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\util\TimingInterval.java,202,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\util\TimingIntervals.java,139,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\util\Uncertainty.java,102,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\Operation.java,212,1,3,7,1,12,3
tools\stress\src\org\apache\cassandra\stress\Stress.java,155,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\StressAction.java,341,0,0,2,1,4,1
tools\stress\src\org\apache\cassandra\stress\StressMetrics.java,280,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\StressProfile.java,550,3,0,20,1,22,5
tools\stress\src\org\apache\cassandra\stress\StressServer.java,128,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\StressYaml.java,43,0,0,0,0,0,0
tools\stress\src\org\apache\cassandra\stress\WorkManager.java,65,0,0,0,0,0,0
