Class,same,uchangedLines,deleted,added,changed,all, differenceSection
airavata-api\airavata-api-stubs\src\main\java\org\apache\airavata\api\client\AiravataClientFactory.java,49,28,2,0,0,2,2
airavata-api\airavata-api-stubs\src\main\java\org\apache\airavata\api\workflow\Workflow.java,0,1449,6742,0,0,6742,1147
airavata-api\airavata-api-stubs\src\main\java\org\apache\airavata\api\workflow\workflowAPIConstants.java,0,28,28,0,0,28,6
airavata-api\airavata-api-stubs\src\main\java\org\apache\airavata\api\Airavata.java,73309,9036,7683,36989,6948,58568,12168
airavata-api\airavata-api-stubs\src\main\java\org\apache\airavata\api\airavataAPIConstants.java,69,0,0,0,1,2,1
airavata-api\airavata-client-sdks\java-client-samples\src\main\java\org\apache\airavata\client\samples\CancelExperiments.java,0,34,0,47,0,47,10
airavata-api\airavata-client-sdks\java-client-samples\src\main\java\org\apache\airavata\client\samples\CreateLaunchExperiment.java,488,349,143,642,180,1145,216
airavata-api\airavata-client-sdks\java-client-samples\src\main\java\org\apache\airavata\client\samples\CreateLaunchExperimentUS3.java,246,54,12,129,119,379,52
airavata-api\airavata-client-sdks\java-client-samples\src\main\java\org\apache\airavata\client\samples\RegisterSampleData.java,0,83,0,212,0,212,59
airavata-api\airavata-client-sdks\java-client-samples\src\main\java\org\apache\airavata\client\samples\TestCreateLaunchExperiment.java,150,14,13,84,25,147,22
airavata-api\airavata-client-sdks\java-client-samples\src\main\java\org\apache\airavata\client\tools\RegisterOGCEUS3Application.java,0,134,0,188,0,188,54
airavata-api\airavata-client-sdks\java-client-samples\src\main\java\org\apache\airavata\client\tools\RegisterSampleApplications.java,766,106,8,245,42,337,122
airavata-api\airavata-client-sdks\java-client-samples\src\main\java\org\apache\airavata\client\tools\RegisterSampleApplicationsUtils.java,154,0,0,1,4,9,4
airavata-api\airavata-client-sdks\java-client-samples\src\main\java\org\apache\airavata\client\tools\RegisterUS3Application.java,0,106,0,216,0,216,59
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\appdeployment\ApplicationDeploymentDescription.java,1544,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\appdeployment\applicationDeploymentModelConstants.java,56,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\appdeployment\ApplicationModule.java,716,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\appdeployment\ApplicationParallelismType.java,84,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\appdeployment\SetEnvPaths.java,501,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\appinterface\ApplicationInterfaceDescription.java,1021,3,0,0,49,98,31
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\appinterface\applicationInterfaceModelConstants.java,56,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\appinterface\DataType.java,71,0,0,6,1,8,2
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\appinterface\InputDataObjectType.java,1043,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\appinterface\OutputDataObjectType.java,640,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\BatchQueue.java,887,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\CloudJobSubmission.java,0,185,0,723,0,723,112
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\CloundJobSubmission.java,0,185,0,723,0,723,112
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\ComputeResourceDescription.java,1522,0,0,0,36,72,26
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\computeResourceModelConstants.java,56,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\DataMovementInterface.java,610,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\DataMovementProtocol.java,87,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\FileSystems.java,87,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\GlobusJobSubmission.java,661,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\GridFTPDataMovement.java,661,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\JobManagerCommand.java,102,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\JobSubmissionInterface.java,610,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\JobSubmissionProtocol.java,80,0,0,3,1,5,2
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\LOCALDataMovement.java,408,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\LOCALSubmission.java,509,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\MonitorMode.java,0,48,0,25,0,25,7
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\ProviderName.java,0,41,0,28,0,28,7
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\ResourceJobManager.java,894,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\ResourceJobManagerType.java,84,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\SCPDataMovement.java,721,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\SecurityProtocol.java,85,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\SSHJobSubmission.java,818,21,0,92,4,100,27
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\UnicoreDataMovement.java,0,144,0,465,0,465,84
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\computeresource\UnicoreJobSubmission.java,0,144,0,465,0,465,84
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\gatewayprofile\ComputeResourcePreference.java,1006,22,0,2,22,46,20
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\gatewayprofile\GatewayResourceProfile.java,772,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\appcatalog\gatewayprofile\gatewayResourceProfileModelConstants.java,56,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\AiravataClientConnectException.java,32,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\AiravataClientException.java,528,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\AiravataErrorType.java,99,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\AiravataSystemException.java,523,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\AuthenticationException.java,401,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\AuthorizationException.java,401,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\ExperimentNotFoundException.java,403,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\InvalidRequestException.java,402,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\LaunchValidationException.java,506,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\ProjectNotFoundException.java,401,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\TimedOutException.java,298,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\ValidationResults.java,544,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\error\ValidatorResult.java,499,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\ExperimentStatusChangeEvent.java,0,136,0,464,0,464,82
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\JobIdentifier.java,0,144,0,636,0,636,99
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\JobStatusChangeEvent.java,0,126,0,383,0,383,73
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\JobStatusChangeRequestEvent.java,0,126,0,383,0,383,73
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\Message.java,0,171,0,657,0,657,104
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\MessageLevel.java,0,37,0,31,0,31,7
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\MessageType.java,0,37,0,31,0,31,7
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\messagingEventsConstants.java,0,28,0,28,0,28,6
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\TaskIdentifier.java,0,134,0,550,0,550,90
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\TaskOutputChangeEvent.java,0,117,0,434,0,434,75
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\TaskStatusChangeEvent.java,0,126,0,383,0,383,73
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\TaskStatusChangeRequestEvent.java,0,126,0,383,0,383,73
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\WorkflowIdentifier.java,0,124,0,464,0,464,81
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\messaging\event\WorkflowNodeStatusChangeEvent.java,0,126,0,383,0,383,73
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\ActionableGroup.java,71,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\AdvancedInputDataHandling.java,701,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\AdvancedOutputDataHandling.java,605,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\ApplicationStatus.java,498,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\ComputationalResourceScheduling.java,1174,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\CorrectiveAction.java,65,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\DataObjectType.java,0,147,572,0,0,572,88
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\DataTransferDetails.java,703,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\DataType.java,0,37,34,0,0,34,7
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\ErrorCategory.java,80,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\ErrorDetails.java,1288,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\ExecutionUnit.java,64,0,0,3,1,5,2
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\Experiment.java,2363,0,0,0,38,76,29
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\experimentModelConstants.java,60,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\ExperimentState.java,89,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\ExperimentStatus.java,510,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\ExperimentSummary.java,1249,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\JobDetails.java,1061,9,0,92,4,100,26
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\JobState.java,92,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\JobStatus.java,510,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\QualityOfServiceParams.java,603,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\TaskDetails.java,1971,0,0,0,38,76,29
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\TaskState.java,95,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\TaskStatus.java,510,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\TransferState.java,95,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\TransferStatus.java,510,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\UserConfigurationData.java,1013,11,0,85,4,93,28
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\ValidationResults.java,544,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\ValidatorResult.java,506,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\WorkflowNodeDetails.java,1504,0,0,0,38,76,29
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\WorkflowNodeState.java,80,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\experiment\WorkflowNodeStatus.java,510,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\Gateway.java,495,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\Group.java,501,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\Project.java,1094,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workspace\User.java,555,0,0,0,0,0,0
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\Workflow.java,596,35,0,386,4,394,50
airavata-api\airavata-data-models\src\main\java\org\apache\airavata\model\workflowDataModelConstants.java,56,0,0,0,0,0,0
airavata-api\airavata-model-utils\src\main\java\org\apache\airavata\model\util\AppDeploymentUtil.java,51,0,0,0,0,0,0
airavata-api\airavata-model-utils\src\main\java\org\apache\airavata\model\util\AppInterfaceUtil.java,71,0,0,0,0,0,0
airavata-api\airavata-model-utils\src\main\java\org\apache\airavata\model\util\ComputeResourceUtil.java,84,0,0,0,0,0,0
airavata-api\airavata-model-utils\src\main\java\org\apache\airavata\model\util\ExecutionType.java,0,22,0,6,0,6,2
airavata-api\airavata-model-utils\src\main\java\org\apache\airavata\model\util\ExperimentModelUtil.java,173,4,2,12,8,30,8
airavata-api\airavata-model-utils\src\main\java\org\apache\airavata\model\util\ProjectModelUtil.java,33,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\builder\DescriptorBuilder.java,126,23,6,0,59,124,30
modules\airavata-client\src\main\java\org\apache\airavata\client\api\exception\AiravataAPIInvocationException.java,44,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\exception\AiravataAPIUnimplementedException.java,33,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\exception\DescriptorAlreadyExistsException.java,44,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\exception\WorkflowAlreadyExistsException.java,43,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\AiravataAPI.java,110,0,1,0,3,7,4
modules\airavata-client\src\main\java\org\apache\airavata\client\api\AiravataManager.java,135,0,2,0,2,6,3
modules\airavata-client\src\main\java\org\apache\airavata\client\api\AmazonWebServicesSettings.java,38,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\ApplicationManager.java,33,204,0,0,47,94,36
modules\airavata-client\src\main\java\org\apache\airavata\client\api\BaseAPI.java,45,0,1,0,1,3,2
modules\airavata-client\src\main\java\org\apache\airavata\client\api\CredentialStoreManager.java,53,13,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\CredentialStoreSecuritySettings.java,69,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\ExecutionManager.java,124,73,6,0,10,26,11
modules\airavata-client\src\main\java\org\apache\airavata\client\api\ExperimentAdvanceOptions.java,160,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\GridMyProxyRepositorySettings.java,39,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\HostSchedulingSettings.java,71,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\HPCSettings.java,111,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\NodeSettings.java,90,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\OutputDataSettings.java,90,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\ProvenanceManager.java,0,392,15,0,70,155,67
modules\airavata-client\src\main\java\org\apache\airavata\client\api\SecuritySettings.java,31,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\SSHAuthenticationSettings.java,30,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\UserManager.java,31,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\WorkflowManager.java,477,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\WorkflowOutputDataSettings.java,65,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\api\WorkflowSchedulingSettings.java,79,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\AiravataManagerImpl.java,176,4,6,10,121,258,28
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\AmazonWebServicesSettingsImpl.java,93,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\ApplicationManagerImpl.java,0,102,7,0,396,799,75
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\ApplicationOutputDataSettingsImpl.java,98,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\CredentialStoreManagerImpl.java,52,8,6,3,16,41,5
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\CredentialStoreSecuritySettingsImpl.java,70,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\ExecutionManagerImpl.java,238,15,20,6,162,350,26
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\ExecutionManagerThriftImpl.java,467,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\HostSchedulingSettingsImpl.java,71,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\HPCSettingsImpl.java,108,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\NodeSettingsImpl.java,108,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\PasswordCallBackImpl.java,0,25,0,0,14,28,5
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\ProvenanceManagerImpl.java,0,121,19,0,518,1055,101
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\SecuritySettingsImpl.java,46,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\UserManagerImpl.java,45,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\WorkflowManagerImpl.java,350,4,8,15,167,357,26
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\WorkflowOutputDataSettingsImpl.java,78,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\impl\WorkflowSchedulingSettingsImpl.java,97,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\stub\interpretor\NameValue.java,559,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\stub\interpretor\WorkflowInterpretorCallbackHandler.java,72,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\stub\interpretor\WorkflowInterpretorStub.java,2152,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\tools\DocumentCreator.java,0,288,2,0,610,1222,155
modules\airavata-client\src\main\java\org\apache\airavata\client\tools\DocumentCreatorNew.java,2,427,29,0,398,825,115
modules\airavata-client\src\main\java\org\apache\airavata\client\tools\DocumentCreatorUtils.java,157,3,0,2,3,8,4
modules\airavata-client\src\main\java\org\apache\airavata\client\tools\NameValuePairType.java,48,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\tools\PeriodicExecutorThread.java,61,0,1,0,0,1,1
modules\airavata-client\src\main\java\org\apache\airavata\client\tools\UltrascanDocumentCreator.java,0,137,2,0,307,616,70
modules\airavata-client\src\main\java\org\apache\airavata\client\AiravataAPIFactory.java,51,2,5,1,8,22,10
modules\airavata-client\src\main\java\org\apache\airavata\client\AiravataAPIUtils.java,86,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\AiravataClient.java,255,18,71,7,87,252,28
modules\airavata-client\src\main\java\org\apache\airavata\client\AiravataClientConfiguration.java,106,0,0,0,0,0,0
modules\airavata-client\src\main\java\org\apache\airavata\client\RegistryServiceCallbackHandler.java,0,60,0,19,0,19,9
modules\airavata-client\src\main\java\org\apache\airavata\client\RegistryServiceStub.java,0,439,0,536,0,536,194
modules\airavata-client\src\test\java\org\apache\airavata\client\airavata\AiravataClientTest.java,99,1,0,0,7,14,2
modules\app-catalog\app-catalog-cpi\src\main\java\org\airavata\appcatalog\cpi\AppCatalog.java,47,6,0,1,0,1,1
modules\app-catalog\app-catalog-cpi\src\main\java\org\airavata\appcatalog\cpi\AppCatalogException.java,36,0,0,0,0,0,0
modules\app-catalog\app-catalog-cpi\src\main\java\org\airavata\appcatalog\cpi\ApplicationDeployment.java,72,0,0,0,0,0,0
modules\app-catalog\app-catalog-cpi\src\main\java\org\airavata\appcatalog\cpi\ApplicationInterface.java,146,1,0,1,0,1,1
modules\app-catalog\app-catalog-cpi\src\main\java\org\airavata\appcatalog\cpi\ComputeResource.java,201,32,9,8,5,27,13
modules\app-catalog\app-catalog-cpi\src\main\java\org\airavata\appcatalog\cpi\GwyResourceProfile.java,79,0,0,0,0,0,0
modules\app-catalog\app-catalog-cpi\src\main\java\org\airavata\appcatalog\cpi\WorkflowCatalog.java,0,30,0,11,0,11,10
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\impl\AppCatalogFactory.java,46,0,0,0,0,0,0
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\impl\AppCatalogImpl.java,47,1,0,4,0,4,1
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\impl\ApplicationDeploymentImpl.java,324,5,4,17,5,31,10
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\impl\ApplicationInterfaceImpl.java,358,20,0,42,8,58,15
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\impl\ComputeResourceImpl.java,678,39,31,127,13,184,29
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\impl\GwyResourceProfileImpl.java,202,4,0,14,4,22,8
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\impl\WorkflowCatalogImpl.java,0,31,0,178,0,178,11
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\model\AppEnvironment.java,76,0,0,0,0,0,0
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\model\AppEnvironment_PK.java,64,0,0,0,0,0,0
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\model\AppInput_PK.java,64,0,0,0,0,0,0
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\model\ApplicationDeployment.java,116,5,0,17,0,17,7
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\model\ApplicationInput.java,126,0,0,0,0,0,0
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\model\ApplicationInterface.java,64,6,0,17,0,17,7
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\model\ApplicationModule.java,74,6,0,17,0,17,7
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\model\ApplicationOutput.java,86,0,0,0,0,0,0
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\model\AppModuleMapping.java,77,0,0,0,0,0,0
modules\app-catalog\app-catalog-data\src\main\java\org\apache\aiaravata\application\catalog\data\model\AppModuleMapping_PK.java,64,0,0,0,0,0,0
