class,SLOC
helloworld.BeanA,30
org.apache.tuscany.sca.contribution.processor.ContributionRuntimeException,15
org.apache.tuscany.sca.interfacedef.wsdl.impl.WSDLDefinitionImpl,228
org.apache.tuscany.sca.interfacedef.wsdl.xml.PolicyExtensionHandler,54
org.apache.tuscany.sca.interfacedef.wsdl.xml.BPELExtensionHandler,62
org.apache.tuscany.sca.binding.jms.format.jmsobject.helloworld.CheckedException,6
org.apache.tuscany.sca.binding.corba.impl.CorbaBindingProcessor,59
org.apache.tuscany.sca.assembly.xml.PolicySubjectProcessor,115
org.apache.tuscany.sca.binding.hazelcast.BadStringException,6
org.apache.tuscany.sca.implementation.script.impl.ScriptImplementationImpl,60
itest.ServiceB,21
org.apache.tuscany.sca.binding.corba.testing.exceptions.CalcPackage.DivByZero,20
org.apache.tuscany.sca.binding.corba.testing.exceptions.CalcPackage.Arguments,10
org.apache.tuscany.sca.binding.corba.testing.exceptions.CalcPackage.DivByZeroHelper,62
itest.nodes.sac.HelloworldClientImpl,7
org.apache.tuscany.sca.binding.sca.rmi.AsynchTestCase,35
org.apache.tuscany.sca.binding.sca.rmi.helloworld.impl.HelloWorldClientCallbackOnewayRemoteImpl,13
org.apache.tuscany.sca.implementation.java.invocation.JavaCallbackRuntimeWireProcessor,63
org.apache.tuscany.sca.core.invocation.CallbackInterfaceInterceptor,14
org.apache.tuscany.sca.interfacedef.impl.InterfaceContractMapperImpl,418
org.apache.tuscany.sca.interfacedef.Compatibility,1
org.apache.tuscany.sca.interfacedef.IncompatibleInterfaceContractException,37
org.apache.tuscany.sca.test.corba.generated.WrongColorHolder,23
org.apache.tuscany.sca.test.corba.generated.WrongColor,21
org.apache.tuscany.sca.test.corba.generated.WrongColorHelper,67
org.apache.tuscany.sca.itest.OuterPropertyTestCase,53
org.apache.tuscany.sca.binding.ws.xml.WriteTestCase,32
itest.ServiceNode,22
org.apache.tuscany.sca.implementation.java.introspect.impl.AbstractProcessorTest,34
org.apache.tuscany.sca.implementation.java.JavaConstructorImpl,18
org.apache.tuscany.sca.interfacedef.java.DefaultJavaInterfaceFactory,43
org.apache.tuscany.sca.implementation.java.introspect.impl.ConstructorProcessor,51
org.apache.tuscany.sca.implementation.java.introspect.impl.PropertyProcessor,17
org.apache.tuscany.sca.implementation.java.introspect.impl.ReferenceProcessor,180
org.apache.tuscany.sca.implementation.java.introspect.impl.ResourceProcessor,88
org.apache.tuscany.sca.binding.ws.wsdlgen.JAXBWSDLGeneratorTestCase,22
org.apache.tuscany.sca.core.DefaultFactoryExtensionPoint,107
org.apache.tuscany.sca.core.databinding.processor.DataBindingJavaInterfaceProcessor,72
org.apache.tuscany.sca.databinding.DefaultDataBindingExtensionPoint,162
org.apache.tuscany.sca.interfacedef.java.jaxws.JAXWSFaultExceptionMapper,286
org.apache.tuscany.sca.interfacedef.java.jaxws.JAXWSJavaInterfaceProcessor,301
org.apache.tuscany.sca.binding.ws.wsdlgen.BindingWSDLGenerator,212
org.apache.tuscany.sca.binding.ws.wsdlgen.JAXB_Class2,9
org.apache.tuscany.sca.node.manager.impl.DomainAssetManagerResourceImpl,89
org.apache.tuscany.sca.node.manager.Status,54
org.apache.tuscany.sca.binding.corba.testing.generated.unsigned_short_listHelper,40
org.apache.tuscany.sca.host.webapp.TuscanyContextListener,27
org.apache.tuscany.sca.binding.ejb.corba.Java2IDLUtil,582
org.apache.tuscany.sca.binding.ejb.corba.ObjectInputStreamExt,25
org.apache.tuscany.sca.binding.ws.axis2.AbstractHelloWorldOMTestCase,30
itest.CreditCardTestCase,44
org.apache.tuscany.sca.binding.jms.wireformat.jmsbytes.runtime.WireFormatJMSBytesServiceInterceptor,71
org.apache.tuscany.sca.binding.jms.provider.JMSMessageProcessorUtil,62
org.apache.tuscany.sca.itest.t3558.T3558TestCase,37
org.apache.tuscany.sca.itest.databindings.jaxb.impl.HelloServiceImpl,45
org.apache.tuscany.sca.binding.hazelcast.HazelcastBindingProviderFactory,19
org.apache.tuscany.sca.databinding.xml.DOMDataBinding,71
org.apache.tuscany.sca.binding.hazelcast.HazelcastBinding,6
org.apache.tuscany.sca.binding.hazelcast.HazelcastReferenceBindingProvider,23
org.apache.tuscany.sca.binding.hazelcast.HazelcastServiceBindingProvider,20
org.apache.tuscany.sca.interfacedef.wsdl.impl.WSDLInterfaceIntrospectorImpl,77
org.apache.tuscany.sca.interfacedef.wsdl.impl.WSDLInterfaceImpl,82
org.apache.tuscany.sca.interfacedef.wsdl.impl.WSDLInterfaceContractImpl,29
org.apache.tuscany.sca.binding.ws.jaxws.Foo,10
org.apache.tuscany.sca.binding.ws.jaxws.Bar,31
org.apache.tuscany.sca.databinding.xml.Node2SourceTransformer,22
org.apache.tuscany.sca.databinding.BaseTransformer,16
org.apache.tuscany.sca.databinding.TransformationException,29
org.apache.tuscany.sca.assembly.TestImplementation,27
org.apache.tuscany.sca.assembly.TestBinding,30
org.apache.tuscany.sca.assembly.TestInterfaceContract,8
org.apache.tuscany.sca.implementation.java.introspect.impl.JAXWSProcessor,199
org.apache.tuscany.sca.binding.jms.format.jmsbytesxml.helloworld.HelloWorldReferenceImpl,19
org.apache.tuscany.sca.binding.jms.format.jmsbytesxml.helloworld.CheckedException,6
org.apache.tuscany.sca.binding.jms.transport.TransportServiceInterceptor,178
org.apache.tuscany.sca.policy.logging.jdk.JDKLoggingPolicyProcessor,75
org.apache.tuscany.sca.binding.ws.HelloWorldInternalImpl,28
org.apache.tuscany.sca.binding.corba.provider.service.OperationTypes,16
org.apache.tuscany.sca.binding.corba.provider.service.InvocationException,13
org.apache.tuscany.sca.interfacedef.impl.InterfaceContractImpl,86
org.apache.tuscany.sca.assembly.TestInterface,8
org.apache.tuscany.sca.binding.jms.CheckedExcpetion2Args,6
org.apache.tuscany.sca.binding.websocket.runtime.WebsocketServiceInvoker,39
org.apache.tuscany.sca.core.invocation.impl.MessageImpl,63
org.apache.tuscany.sca.binding.websocket.runtime.TuscanyWebsocket,45
org.apache.tuscany.sca.binding.websocket.runtime.WebsocketBindingMessage,20
org.apache.tuscany.sca.binding.websocket.runtime.JSONUtil,57
itest.nodes.HelloworldImpl,5
org.apache.tuscany.sca.implementation.java.invocation.EventInvocationException,15
org.apache.tuscany.sca.war.Installer,285
org.apache.tuscany.sca.tomcat.TuscanyLifecycleListener,93
calculator.dosgi.operations.impl.SubtractServiceImpl,7
org.apache.tuscany.sca.binding.rest.PreconditionFailedException,14
org.apache.tuscany.sca.itest.oneway.impl.OneWayClientImpl,15
org.apache.tuscany.sca.binding.sca.provider.RuntimeSCAServiceBindingProvider,21
org.apache.tuscany.sca.binding.sca.provider.DelegatingSCAServiceBindingProvider,39
org.apache.tuscany.sca.binding.jms.operationselector.jmsuserprop.runtime.OperationSelectorJMSUserPropProviderFactory,16
org.apache.tuscany.sca.binding.jms.operationselector.OperationSelectorJMSUserProp,19
org.apache.tuscany.sca.binding.jms.operationselector.jmsuserprop.runtime.OperationSelectorJMSUserPropServiceProvider,13
org.apache.tuscany.sca.assembly.xml.WriteAllTestCase,65
org.apache.tuscany.sca.assembly.xml.TestSCABindingFactoryImpl,5
org.apache.tuscany.sca.binding.sca.axis2.PromotionTestCase,32
org.apache.tuscany.sca.extensibility.ContextClassLoaderServiceDiscovererTestCase,41
org.apache.tuscany.sca.extensibility.ContextClassLoaderServiceDiscoverer,122
org.apache.tuscany.sca.host.http.ServletMappingException,15
org.apache.tuscany.sca.binding.jsonrpc.JSONRPCReferenceTargetTestCase,71
bean.TestBean,70
org.apache.tuscany.sca.binding.jms.ExceptionServiceClient,22
org.apache.tuscany.sca.binding.jms.CheckedExcpetion,6
org.apache.tuscany.sca.binding.jms.CheckedExcpetionChained,6
org.apache.tuscany.sca.binding.jms.CheckedExcpetionNoArgs,6
org.apache.tuscany.sca.implementation.java.invocation.JavaAsyncImplementationInvoker,140
org.apache.tuscany.sca.core.invocation.AsyncResponseException,15
org.apache.tuscany.sca.implementation.java.invocation.JavaImplementationInvoker,182
org.apache.tuscany.sca.databinding.xml.Reader2SAX,22
org.apache.tuscany.sca.databinding.xml.InputSource2SAX,26
org.apache.tuscany.sca.implementation.spring.context.SpringContextWrapper,53
org.apache.tuscany.sca.implementation.spring.processor.ComponentNameAnnotationProcessor,77
org.apache.tuscany.sca.implementation.spring.processor.ConstructorAnnotationProcessor,29
org.apache.tuscany.sca.implementation.spring.processor.InitDestroyAnnotationProcessor,15
org.apache.tuscany.sca.implementation.spring.processor.PropertyAnnotationProcessor,75
org.apache.tuscany.sca.implementation.spring.processor.ReferenceAnnotationProcessor,77
org.apache.tuscany.sca.implementation.spring.provider.ComponentWrapper,9
org.apache.tuscany.sca.implementation.spring.provider.PropertyValueWrapper,17
org.apache.tuscany.sca.implementation.spring.provider.SpringImplementationWrapper,70
org.apache.tuscany.sca.implementation.spring.context.SCAParentApplicationContext,114
org.apache.tuscany.sca.node.impl.NodeFactoryImpl,320
org.apache.tuscany.sca.binding.jms.format.jmstextxml.helloworld.HelloWorldReferenceImpl,30
org.apache.tuscany.sca.binding.jms.format.jmstextxml.helloworld.CheckedException,6
org.apache.tuscany.sca.binding.jms.format.jmstextxml.helloworld.Person,16
org.apache.tuscany.sca.itest.databindings.jaxb.Bean10,2
org.apache.tuscany.sca.implementation.osgi.impl.ServiceDescriptionImpl,15
org.apache.tuscany.sca.test.CallBackTwoNodesHzBSCAWSTestCase,22
calculator.CalculatorServiceImpl,30
org.apache.tuscany.sca.binding.jsonrpc.JSONRPCServiceTestCase,76
org.apache.tuscany.sca.interfacedef.java.jaxws.GeneratedDataTypeImpl,92
org.apache.tuscany.sca.databinding.jaxb.JAXBDataBinding,98
org.apache.tuscany.sca.interfacedef.java.jaxws.GeneratedClassLoader,38
org.apache.tuscany.sca.interfacedef.java.jaxws.FaultBeanGenerator,127
org.apache.tuscany.sca.interfacedef.java.jaxws.WrapperBeanGenerator,197
org.apache.tuscany.sca.interfacedef.java.jaxws.BaseBeanGenerator,453
org.apache.tuscany.sca.implementation.spring.elements.tie.SpringElementTie,38
org.apache.tuscany.sca.itest.OverrideServiceImpl,2
org.apache.tuscany.sca.binding.sca.axis2.helloworld.impl.HelloWorldClientCallbackRemoteImpl,12
org.apache.tuscany.sca.binding.rest.provider.DataBindingJAXRSWriter,38
org.apache.tuscany.sca.binding.rest.provider.DataBindingJAXRSProvider,135
org.apache.tuscany.sca.databinding.javabeans.XML2JavaMapperException,34
org.apache.tuscany.sca.databinding.xml.Node2Writer,28
org.apache.tuscany.sca.databinding.xml.Source2ResultTransformer,29
helloworld.HelloWorldImpl,5
helloworld.HelloWorldException,8
org.apache.tuscany.sca.policy.impl.QualifierImpl,15
org.apache.tuscany.sca.contribution.osgi.impl.OSGiBundleReferenceModelResolver,52
org.apache.tuscany.sca.contribution.osgi.BundleReference,55
org.apache.tuscany.sca.contribution.osgi.impl.OSGiBundleProcessor,31
org.apache.tuscany.sca.contribution.osgi.impl.OSGiBundleActivator,102
org.apache.tuscany.sca.binding.rest.operationselector.jaxrs.impl.JAXRSOperationSelectorProcessorTestCase,39
org.apache.tuscany.sca.test.exceptions.impl.ExceptionThrowerImpl,14
org.apache.tuscany.sca.binding.corba.testing.generated.wchar_listHolder,17
org.apache.tuscany.sca.binding.corba.testing.generated.wchar_listHelper,39
org.apache.tuscany.sca.sample.comet.EventProcessor,55
org.apache.tuscany.sca.sample.comet.Event,23
org.apache.tuscany.sca.implementation.spring.elements.tie.SpringSCAPropertyElement,26
org.apache.tuscany.sca.implementation.script.itests.properties.HelloWorldProxy,7
org.apache.tuscany.sca.policy.operations.helloworld.HelloWorldClient,12
org.apache.tuscany.sca.implementation.script.provider.ScriptPropertyFactory,142
org.apache.tuscany.sca.client.impl.OnlySCABindingEndpointFinder,5
org.apache.tuscany.sca.client.impl.DefaultEndpointFinder,34
calculator.dosgi.impl.CalculatorActivator,33
calculator.dosgi.impl.CalculatorServiceImpl,53
org.apache.tuscany.sca.diagram.artifacts.DashedWire,26
org.apache.tuscany.sca.diagram.artifacts.WireArtifact,56
org.apache.tuscany.sca.diagram.artifacts.ReferenceArtifact,46
org.apache.tuscany.sca.diagram.artifacts.ServiceArtifact,46
org.apache.tuscany.sca.diagram.artifacts.Artifact,91
org.apache.tuscany.sca.common.java.reflection.JavaIntrospectionHelper,381
org.apache.tuscany.sca.core.scope.TargetNotFoundException,15
org.apache.tuscany.sca.core.scope.TargetResolutionException,15
org.apache.tuscany.sca.databinding.jaxb.Node2JAXB,53
org.apache.tuscany.sca.databinding.jaxb.JAXBContextHelper,421
org.apache.tuscany.sca.core.work.impl.JSR237MyRunnerListener,42
org.apache.tuscany.sca.core.work.impl.JSR237MyRunnable,20
org.apache.tuscany.sca.binding.jms.provider.xml.DOMXMLHelper,58
org.apache.tuscany.sca.common.xml.dom.DOMHelper,203
org.apache.tuscany.sca.binding.sca.axis2.helloworld.impl.HelloWorldServiceLocalImpl,5
org.apache.tuscany.sca.binding.ws.axis2.policy.security.http.ssl.HTTPSPolicyProviderFactory,19
org.apache.tuscany.sca.policy.authentication.basic.BasicAuthenticationPolicy,28
org.apache.tuscany.sca.binding.ws.axis2.policy.security.http.ssl.HTTPSPolicyProvider,25
org.apache.tuscany.sca.binding.http.operationselector.provider.HTTPDefaultServiceOperationSelectorInterceptor,45
org.apache.tuscany.sca.common.http.HTTPContext,16
calculator.dosgi.impl.CalculatorActivator,30
org.apache.tuscany.sca.host.corba.testing.servants.TestInterfaceServant,6
org.apache.tuscany.sca.host.corba.testing.general._TestInterfaceImplBase,35
calculator.security.CalculatorCallbackHandler,16
org.apache.tuscany.sca.test.performance.BeanA,16
org.apache.tuscany.sca.databinding.jaxb.axiom.ext.JAXBDataSourceExt,74
org.apache.tuscany.sca.databinding.jaxb.axiom.ext.JAXBDSContext,76
org.apache.tuscany.sca.databinding.jaxb.axiom.ext.XMLStreamWriterWithOS,163
org.apache.tuscany.sca.interfacedef.java.jaxws.JAXWSAsyncInterfaceProcessorTestCase,33
org.apache.tuscany.sca.binding.rest.provider.TuscanyRESTServlet,132
org.apache.tuscany.sca.common.http.HTTPCacheContext,145
org.apache.tuscany.sca.common.http.HTTPHeader,28
org.apache.tuscany.sca.common.http.ThreadHTTPContext,16
org.apache.tuscany.sca.common.http.cors.CORSHeaderProcessor,65
org.apache.tuscany.sca.binding.rest.provider.DataBindingJAXRSReader,35
org.apache.tuscany.sca.binding.corba.testing.servants.EnumManagerServant,6
org.apache.tuscany.sca.binding.corba.testing.enums._EnumManagerImplBase,37
org.apache.tuscany.sca.xsd.DefaultXSDFactory,2
org.apache.tuscany.sca.xsd.impl.XSDFactoryImpl,5
org.apache.tuscany.sca.binding.jms.format.jmstextxml.helloworld.HelloWorldServiceImpl,18
org.apache.tuscany.sca.implementation.bpel.xml.BPELImportElement,26
org.apache.tuscany.sca.binding.jms.provider.xml.AXIOMXMLHelper,55
org.apache.tuscany.sca.implementation.osgi.xml.TestModelResolver,43
org.apache.tuscany.sca.contribution.resolver.ClassReference,51
org.apache.tuscany.sca.implementation.osgi.impl.OSGiImplementationImpl,74
org.apache.tuscany.sca.assembly.impl.BaseImpl,11
org.apache.tuscany.sca.binding.rest.wireformat.json.impl.JSONWireFormatProcessorTestCase,51
org.apache.tuscany.sca.binding.sca.axis2.helloworld.impl.HelloWorldServiceMultipleServicesImpl,11
org.apache.tuscany.sca.implementation.java.introspect.impl.DuplicateConstructorException,9
org.apache.tuscany.sca.assembly.xml.ConfiguredOperationProcessor,42
org.apache.tuscany.sca.binding.jms.format.jmsbytes.helloworld.CheckedException,6
org.apache.tuscany.sca.web.javascript.DefaultJavascriptProxyFactoryExtensionPoint,119
org.apache.tuscany.sca.implementation.java.injection.MethodInjector,39
itest.AsyncServiceTestCase,28
stock.StockQuoteClient,34
org.apache.tuscany.sca.databinding.xml.String2Node,26
services.store.Item,22
client.ShopperImpl,24
org.apache.tuscany.sca.data.collection.NotFoundException,14
org.apache.tuscany.sca.binding.corba.testing.generated.float_listHolder,17
org.apache.tuscany.sca.binding.corba.testing.generated.float_listHelper,39
testpolicy.TestPolicyProviderImplementation,17
testpolicy.TestPolicy,26
testpolicy.TestPolicyInterceptor,47
org.apache.tuscany.sca.diagram.layout.Entity,173
org.apache.tuscany.sca.implementation.spring.elements.tie.SpringSCAServiceElement,43
org.apache.tuscany.sca.implementation.spring.elements.tie.SpringBeanElement,77
org.apache.tuscany.sca.implementation.spring.elements.tie.SpringPropertyElement,30
org.apache.tuscany.sca.implementation.spring.elements.tie.SpringConstructorArgElement,37
org.apache.tuscany.sca.binding.jms.BindingProperty,38
org.apache.tuscany.sca.binding.jms.format.jmstextxmlinjmsobjectout.helloworld.HelloWorldServiceImpl,12
org.apache.tuscany.sca.binding.jms.format.jmstextxmlinjmsobjectout.helloworld.Person,16
org.apache.tuscany.sca.wink.PropertyInjectable,28
org.apache.tuscany.sca.implementation.web.runtime.utils.ContextHelper,85
org.apache.tuscany.sca.binding.ws.axis2.policy.wspolicy.WSPolicyProvider,21
org.apache.tuscany.sca.policy.security.http.ssl.HTTPSPolicy,63
org.apache.tuscany.sca.binding.corba.provider.types.TypeTree,9
helloworld.HelloWorldException,8
org.apache.tuscany.sca.itest.scopes.CompositeScopeStateVerifierImpl,12
org.apache.tuscany.sca.itest.Async_002_TestCase,32
org.apache.tuscany.sca.itest.ASM_0002_Client,30
services.impl.MyLongRunningResourceImpl,16
itest.TwoRemoteNodesTestCase,32
org.apache.tuscany.sca.contribution.resolver.DefaultModelResolverExtensionPoint,70
org.apache.tuscany.sca.binding.rest.wireformat.json.CatalogServiceTestCase,76
org.apache.tuscany.sca.binding.corba.testing.service.mocks.TestInterfaceContract,27
org.example.orderservice.OrderServiceBareForwardImpl,17
org.apache.tuscany.sca.implementation.osgi.xml.ServiceDescriptionsProcessor,164
org.apache.tuscany.sca.binding.atom.news.Headline,23
org.apache.tuscany.sca.binding.jms.DefaultsTestCase,18
org.apache.tuscany.sca.core.scope.impl.ScopeRegistryImpl,30
org.apache.tuscany.sca.core.scope.Scope,31
org.apache.tuscany.sca.contribution.impl.ContributionMetadataImpl,30
org.apache.tuscany.sca.binding.rest.provider.RESTServiceBindingProvider,239
org.apache.tuscany.sca.interfacedef.java.jaxrs.RootResourceClassGenerator,167
org.apache.tuscany.sca.binding.rest.provider.RESTBindingListenerServlet,361
org.apache.tuscany.sca.binding.rest.provider.RESTServiceListenerServlet,51
org.apache.tuscany.sca.binding.rest.provider.JAXRSHelper,31
sample.HelloworldTestCase,32
itest.scabindingmapper.MyUnknownEndpointHandler,15
org.apache.tuscany.sca.assembly.impl.SCABindingFactoryImpl,7
org.apache.tuscany.sca.binding.ws.axis2.HelloWorldService,5
org.apache.tuscany.sca.binding.corba.provider.types.util.ReferenceTypeHelper,9
org.apache.tuscany.sca.binding.corba.provider.reference.InterfaceInstanceCreator,23
