class,SLOC
org.apache.kafka.common.requests.OffsetFetchResponse,67
org.apache.kafka.common.requests.ProduceResponse,73
kafka.etl.KafkaETLRecordReader,116
kafka.etl.KafkaETLKey,64
kafka.etl.KafkaETLContext,171
kafka.etl.KafkaETLUtils,135
org.apache.kafka.common.errors.InvalidTopicException,15
org.apache.kafka.common.protocol.types.ArrayOf,48
org.apache.kafka.clients.consumer.ConsumerConfig,61
org.apache.kafka.common.errors.OffsetOutOfRangeException,14
kafka.etl.KafkaETLRequest,83
kafka.bridge.hadoop.KafkaOutputFormat,76
kafka.bridge.hadoop.KafkaRecordWriter,48
org.apache.kafka.clients.producer.internals.Partitioner,24
org.apache.kafka.common.utils.AbstractIteratorTest,35
org.apache.kafka.clients.MockClient,67
kafka.etl.UndefinedPropertyException,6
kafka.bridge.examples.TextPublisher,29
org.apache.kafka.common.serialization.ByteArrayDeserializer,12
org.apache.kafka.common.errors.NotEnoughReplicasException,15
org.apache.kafka.clients.producer.internals.RecordAccumulator,204
org.apache.kafka.common.protocol.Errors,50
org.apache.kafka.common.errors.UnknownTopicOrPartitionException,14
org.apache.kafka.common.errors.LeaderNotAvailableException,6
org.apache.kafka.common.errors.OffsetMetadataTooLarge,14
org.apache.kafka.common.errors.RecordBatchTooLargeException,15
org.apache.kafka.common.errors.NotEnoughReplicasAfterAppendException,15
kafka.etl.impl.DataGenerator,67
org.apache.kafka.common.record.RecordTest,65
kafka.examples.KafkaConsumerProducerDemo,10
org.apache.kafka.clients.producer.MetadataTest,40
org.apache.kafka.clients.producer.MockProducerTest,46
org.apache.kafka.clients.producer.MockProducer,108
org.apache.kafka.test.MetricsBench,24
org.apache.kafka.clients.producer.SenderTest,103
org.apache.kafka.clients.producer.internals.Sender,313
org.apache.kafka.common.utils.UtilsTest,22
org.apache.kafka.clients.ClusterConnectionStates,55
org.apache.kafka.clients.NodeConnectionState,10
org.apache.kafka.clients.ConnectionState,1
org.apache.kafka.common.network.ByteBufferReceive,29
org.apache.kafka.common.serialization.StringDeserializer,26
org.apache.kafka.common.config.ConfigDefTest,63
org.apache.kafka.common.config.AbstractConfigTest,60
kafka.tools.KafkaMigrationTool,359
org.apache.kafka.clients.producer.internals.ErrorLoggingCallback,23
org.apache.kafka.clients.producer.PartitionerTest,43
org.apache.kafka.common.message.KafkaLZ4BlockInputStream,143
org.apache.kafka.common.message.KafkaLZ4BlockOutputStream,251
org.apache.kafka.common.serialization.SerializationTest,38
org.apache.kafka.clients.tools.ProducerPerformance,168
org.apache.kafka.clients.producer.KafkaProducer,262
org.apache.kafka.clients.consumer.MockConsumer,136
org.apache.kafka.clients.producer.RecordSendTest,43
org.apache.kafka.clients.consumer.KafkaConsumer,141
org.apache.kafka.common.serialization.ByteArraySerializer,12
kafka.utils.Crc32,571
org.apache.kafka.common.protocol.types.ProtocolSerializationTest,75
kafka.bridge.pig.AvroKafkaStorage,68
org.apache.kafka.clients.producer.RecordAccumulatorTest,141
org.apache.kafka.common.utils.CrcTest,28
