Class,same,uchangedLines,deleted,added,changed,all, differenceSection
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAnnotationWidget.java,241,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAppearanceCharacteristicsDictionary.java,243,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAppearanceDictionary.java,289,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAppearanceStream.java,183,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDBorderEffectDictionary.java,132,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDBorderStyleDictionary.java,183,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDExternalDataDictionary.java,100,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\visible\PDFTemplateBuilder.java,268,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\visible\PDFTemplateCreator.java,174,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\visible\PDFTemplateStructure.java,616,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\visible\PDVisibleSigBuilder.java,371,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\visible\PDVisibleSignDesigner.java,460,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\visible\PDVisibleSigProperties.java,210,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\PDPropBuild.java,162,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\PDPropBuildDataDict.java,248,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\PDSeedValue.java,563,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\PDSeedValueMDP.java,102,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\PDSeedValueTimeStamp.java,114,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\PDSignature.java,460,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\SignatureInterface.java,41,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\digitalsignature\SignatureOptions.java,116,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\documentnavigation\destination\PDDestination.java,109,0,0,2,2,6,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\documentnavigation\destination\PDNamedDestination.java,128,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\documentnavigation\destination\PDPageDestination.java,178,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\documentnavigation\destination\PDPageFitDestination.java,88,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\documentnavigation\destination\PDPageFitHeightDestination.java,118,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\documentnavigation\destination\PDPageFitRectangleDestination.java,174,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\documentnavigation\destination\PDPageFitWidthDestination.java,120,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\documentnavigation\destination\PDPageXYZDestination.java,145,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\documentnavigation\outline\PDDocumentOutline.java,48,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\documentnavigation\outline\PDOutlineItem.java,418,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\documentnavigation\outline\PDOutlineNode.java,312,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDAcroForm.java,378,13,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDAppearance.java,1064,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDCheckbox.java,168,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDChoiceButton.java,81,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDChoiceField.java,193,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDField.java,637,14,9,15,2,28,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDFieldFactory.java,169,7,26,0,2,30,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDPushButton.java,70,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDRadioCollection.java,171,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDSignature.java,80,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDSignatureField.java,203,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDTextbox.java,72,0,0,1,0,1,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDUnknownField.java,58,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDVariableText.java,310,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDXFA.java,156,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\measurement\PDMeasureDictionary.java,107,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\measurement\PDNumberFormatDictionary.java,333,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\measurement\PDRectlinearMeasureDictionary.java,344,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\measurement\PDViewportDictionary.java,159,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\pagenavigation\PDThread.java,138,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\pagenavigation\PDThreadBead.java,220,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\viewerpreferences\PDViewerPreferences.java,584,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\markedcontent\PDPropertyList.java,93,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\text\PDTextState.java,272,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\ConformingPDDocument.java,114,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDestinationNameTreeNode.java,79,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,1688,0,0,1,0,1,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,674,2,0,2,5,12,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,317,11,0,4,0,4,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentNameDictionary.java,189,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDEmbeddedFilesNameTreeNode.java,68,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDJavascriptNameTreeNode.java,84,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,927,0,0,0,2,4,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageable.java,212,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,474,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDResources.java,663,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\persistence\util\COSHEXTable.java,557,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\persistence\util\COSObjectKey.java,145,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\AppendRectangleToPath.java,77,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\BeginInlineImage.java,108,1,0,8,3,14,4
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\ClipEvenOddRule.java,64,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\ClipNonZeroRule.java,64,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CloseFillEvenOddAndStrokePath.java,48,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CloseFillNonZeroAndStrokePath.java,49,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\ClosePath.java,62,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CurveTo.java,61,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CurveToReplicateFinalPoint.java,58,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CurveToReplicateInitialPoint.java,61,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\EndPath.java,46,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\FillEvenOddAndStrokePath.java,54,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\FillEvenOddRule.java,64,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\FillNonZeroAndStrokePath.java,54,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\FillNonZeroRule.java,65,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\Invoke.java,170,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\LineTo.java,54,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\MoveTo.java,66,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SetLineCapStyle.java,61,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SetLineDashPattern.java,80,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SetLineJoinStyle.java,61,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SetLineMiterLimit.java,61,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SetLineWidth.java,60,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SHFill.java,64,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\StrokePath.java,49,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\BeginMarkedContentSequence.java,56,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\BeginMarkedContentSequenceWithProperties.java,61,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\BeginText.java,44,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\CloseAndStrokePath.java,47,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\Concatenate.java,67,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\EndMarkedContentSequence.java,46,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\EndText.java,42,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\GRestore.java,57,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\GSave.java,43,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\Invoke.java,78,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\MoveAndShow.java,47,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\MoveText.java,49,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\MoveTextSetLeading.java,54,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\NextLine.java,53,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\OperatorProcessor.java,73,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetCharSpacing.java,53,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetGraphicsStateParameters.java,52,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetHorizontalTextScaling.java,49,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineCapStyle.java,48,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineDashPattern.java,65,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineJoinStyle.java,48,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineMiterLimit.java,49,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineWidth.java,49,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetMatrix.java,59,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetMoveAndShow.java,47,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingCalRGBColor.java,51,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingCMYKColor.java,55,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingColor.java,120,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingColorSpace.java,70,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingDeviceN.java,55,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingGrayColor.java,59,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingICCBasedColor.java,53,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingIndexed.java,55,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingLabColor.java,49,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingPattern.java,66,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingRGBColor.java,55,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingSeparation.java,56,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingCalRGBColor.java,53,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingCMYKColor.java,55,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingColor.java,120,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingColorSpace.java,73,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingDeviceN.java,55,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingGrayColor.java,59,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingICCBasedColor.java,53,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingIndexed.java,55,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingLabColor.java,48,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingPattern.java,66,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingRGBColor.java,55,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingSeparation.java,56,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetTextFont.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetTextLeading.java,43,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetTextRenderingMode.java,49,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetTextRise.java,49,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetWordSpacing.java,44,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\operator\ShowText.java,48,1,0,4,0,4,2
pdfbox\src\main\java\org\apache\pdfbox\util\operator\ShowTextGlyph.java,71,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\BitFlagHelper.java,104,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\DateConverter.java,817,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\ErrorLogger.java,58,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\ExtensionFileFilter.java,75,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\ICU4JImpl.java,159,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\ImageIOUtil.java,332,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\ImageParameters.java,256,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\JPEGUtil.java,91,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\LayerUtility.java,304,1,8,0,6,20,6
pdfbox\src\main\java\org\apache\pdfbox\util\MapUtil.java,51,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\Matrix.java,415,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\MetaUtil.java,77,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\NullOutputStream.java,42,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\Overlay.java,659,3,1,22,2,27,5
pdfbox\src\main\java\org\apache\pdfbox\util\PageExtractor.java,120,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\PDFCloneUtility.java,264,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\PDFHighlighter.java,230,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\PDFImageWriter.java,138,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\PDFMarkedContentExtractor.java,270,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\PDFMergerUtility.java,703,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\PDFOperator.java,143,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,724,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\PDFText2HTML.java,422,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,2029,4,0,8,5,18,6
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripperByArea.java,193,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\PositionWrapper.java,138,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\QuickSort.java,113,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\ResourceLoader.java,171,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\Splitter.java,250,6,0,35,0,35,5
pdfbox\src\main\java\org\apache\pdfbox\util\StringUtil.java,39,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\TextNormalize.java,181,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\TextPosition.java,808,1,1,1,4,10,6
pdfbox\src\main\java\org\apache\pdfbox\util\TextPositionComparator.java,90,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\TIFFUtil.java,179,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\util\XMLUtil.java,89,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\ConvertColorspace.java,452,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\Decrypt.java,191,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\Encrypt.java,229,0,0,0,1,2,1
pdfbox\src\main\java\org\apache\pdfbox\ExportFDF.java,141,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\ExportXFDF.java,141,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\ExtractImages.java,300,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\ExtractText.java,380,0,0,0,1,2,1
pdfbox\src\main\java\org\apache\pdfbox\ImportFDF.java,142,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\ImportXFDF.java,143,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\Overlay.java,504,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\OverlayPDF.java,183,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\PDFBox.java,151,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\PDFDebugger.java,458,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\PdfDecompressor.java,89,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\PDFMerger.java,98,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\PDFReader.java,430,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\PDFSplit.java,239,1,0,12,2,16,7
pdfbox\src\main\java\org\apache\pdfbox\PDFToImage.java,302,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\PrintPDF.java,150,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\TextToPDF.java,259,10,5,5,3,16,8
pdfbox\src\main\java\org\apache\pdfbox\Version.java,87,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\WriteDecodedDoc.java,220,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSBase.java,88,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSFloat.java,237,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSInteger.java,188,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSNumber.java,87,0,0,1,0,1,1
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,441,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\encoding\PDFDocEncodingCharsetTest.java,92,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\encryption\TestPublicKeyEncryption.java,304,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\encryption\TestSymmetricKeyEncryption.java,459,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\filter\TestFilters.java,157,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\AbstractCCITTFaxTestCase.java,68,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestCCITTFaxG31DDecodeInputStream.java,196,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestPackedBitArray.java,82,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\io\TestIOUtils.java,60,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\io\TestRandomAccessBuffer.java,225,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\io\TestRandomAccessFileOutputStream.java,219,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdfparser\ConformingPDFParserTest.java,0,33,40,0,0,40,10
pdfbox\src\test\java\org\apache\pdfbox\pdfparser\EndstreamOutputStreamTest.java,97,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdfparser\PDFStreamParserTest.java,121,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdfparser\TestNonSequentialPDFParser.java,106,0,0,0,1,2,1
pdfbox\src\test\java\org\apache\pdfbox\pdfparser\TestPDFParser.java,132,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,538,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestParser.java,80,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\Type4Tester.java,139,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\TestFunctions.java,58,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\TestPDFunctionType4.java,113,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestEmbeddedFiles.java,122,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestPDNameTreeNode.java,118,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestPDNumberTreeNode.java,188,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\edit\TestPDPageContentStream.java,96,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\font\PDSimpleFontTest.java,73,5,14,0,0,14,2
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\font\TestTTFParser.java,148,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorStateTest.java,75,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\color\PDLabTest.java,87,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\TestOptionalContentGroups.java,220,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\NullOutputStream.java,42,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDCcittTest.java,151,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDJpegTest.java,343,0,0,0,0,0,0
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,510,16,0,24,0,24,7
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDUtils.java,128,0,0,0,0,0,0
