class,SLOC
org.apache.crunch.impl.mr.exec.CappedExponentialCounter,13
org.apache.crunch.types.writable.WritableValueConverter,29
org.apache.crunch.impl.spark.collect.UnionCollection,25
org.apache.crunch.impl.dist.collect.BaseUnionCollection,67
org.apache.crunch.LongPipelinePlannerIT,67
org.apache.crunch.impl.spark.fn.MapOutputFunction,14
org.apache.crunch.impl.spark.ByteArray,21
org.apache.crunch.io.hbase.HFileSourceIT,234
org.apache.crunch.io.hbase.FromHBase,14
org.apache.crunch.io.hbase.HFileUtils,369
org.apache.crunch.io.CompositePathIterableIT,44
org.apache.crunch.io.CompositePathIterable,60
org.apache.crunch.types.writable.TextMapWritable,32
org.apache.crunch.SparkUnionResultsIT,59
org.apache.crunch.io.At,53
org.apache.crunch.test.CrunchTestSupport,43
org.apache.crunch.types.avro.AvroInputFormat,10
org.apache.crunch.types.avro.AvroRecordReader,63
org.apache.crunch.io.seq.SeqFileHelper,8
org.apache.crunch.contrib.bloomfilter.BloomFilterFactory,51
org.apache.crunch.materialize.pobject.FirstElementPObject,13
org.apache.crunch.contrib.bloomfilter.BloomFilterFn,28
org.apache.crunch.io.seq.SeqFileSourceTarget,15
org.apache.crunch.contrib.text.AbstractCompositeExtractor,55
org.apache.crunch.contrib.text.ExtractorStats,17
org.apache.crunch.io.avro.AvroPipelineIT,38
org.apache.crunch.io.avro.AvroFileSourceTargetIT,69
org.apache.crunch.io.impl.TableSourcePathTargetImpl,12
org.apache.crunch.io.impl.SourcePathTargetImpl,24
org.apache.crunch.lib.SetIT,54
org.apache.crunch.lib.Set,52
org.apache.crunch.lib.join.DefaultJoinStrategy,59
org.apache.crunch.lib.join.LeftOuterJoinFn,52
org.apache.crunch.lib.join.RightOuterJoinFn,39
org.apache.crunch.lib.join.FullOuterJoinFn,55
org.apache.crunch.lib.join.JoinUtils,77
org.apache.crunch.hadoop.mapreduce.lib.jobcontrol.CrunchJobControlTest,36
org.apache.crunch.scrunch.ScalaSafeReflectDatumWriter,33
org.apache.crunch.SingleUseIterableExceptionIT,34
org.apache.crunch.materialize.pobject.CollectionPObject,14
org.apache.crunch.materialize.pobject.PObjectImpl,23
org.apache.crunch.MultipleOutputIT,114
org.apache.crunch.test.StringWrapper,61
org.apache.crunch.lib.sort.SortFns,127
org.apache.crunch.lib.Sort,155
org.apache.crunch.io.hbase.HFileReaderFactory,49
org.apache.crunch.impl.mr.emit.MultipleOutputEmitter,24
org.apache.crunch.io.CrunchOutputs,113
org.apache.crunch.types.avro.AvrosTest,219
org.apache.crunch.lib.join.ShardedJoinStrategy,82
org.apache.crunch.lib.SecondarySort,78
org.apache.crunch.test.CountersTest,36
org.apache.crunch.test.TestCounters,12
org.apache.crunch.io.SourceTargetHelperTest,21
org.apache.crunch.io.SourceTargetHelper,35
org.apache.crunch.io.hbase.HTableIterator,33
org.apache.crunch.PCollectionGetSizeIT,80
org.apache.crunch.fn.FilterFns,159
org.apache.crunch.lib.AvroTypeSortIT,66
org.apache.crunch.examples.WordCount,28
org.apache.crunch.lib.join.ShardedInnerJoinIT,6
org.apache.crunch.contrib.bloomfilter.BloomFiltersIT,22
org.apache.crunch.impl.spark.fn.PairFlatMapPairDoFn,17
org.apache.crunch.impl.spark.SparkRuntimeContext,144
org.apache.crunch.types.TupleDeepCopier,26
org.apache.crunch.fn.IdentityFn,13
org.apache.crunch.io.avro.AvroFileSourceTarget,18
org.apache.crunch.types.avro.AvroKeyConverter,34
org.apache.crunch.lib.join.DefaultLeftOuterJoinIT,6
org.apache.crunch.lib.join.AbstractLeftOuterJoinIT,26
org.apache.crunch.io.avro.AvroWritableIT,38
org.apache.crunch.CombineFn,2
org.apache.crunch.contrib.io.jdbc.DataBaseSourceIT,31
org.apache.crunch.contrib.io.jdbc.DataBaseSource,76
org.apache.crunch.contrib.io.jdbc.IdentifiableName,23
org.apache.crunch.lib.MapreduceTest,72
org.apache.crunch.lib.Mapreduce,246
org.apache.crunch.impl.spark.IntByteArray,19
org.apache.crunch.impl.mr.run.CrunchMapper,38
org.apache.crunch.impl.spark.CounterAccumulatorParam,19
org.apache.crunch.util.UnionReadableData,28
org.apache.crunch.lib.Distinct,56
org.apache.crunch.lib.join.RightOuterJoinFnTest,15
org.apache.crunch.lib.join.JoinFnTestBase,35
org.apache.crunch.fn.ExtractKeyFn,18
org.apache.crunch.io.impl.FileSourceImpl,119
org.apache.crunch.io.text.TextFileSourceTarget,15
org.apache.crunch.io.text.TextFileSource,27
org.apache.crunch.io.text.TextFileTarget,62
org.apache.crunch.TermFrequencyIT,68
org.apache.crunch.lib.join.OneToManyJoin,55
org.apache.crunch.io.avro.TextToAvroIT,11
org.apache.crunch.impl.spark.collect.ToByteArrayFunction,6
org.apache.crunch.types.avro.AvroTextOutputFormat,28
org.apache.crunch.io.text.TextFileTableSourceTarget,24
org.apache.crunch.fn.CompositeMapFn,38
org.apache.crunch.types.CollectionDeepCopier,21
org.apache.crunch.types.PTypes,171
org.apache.crunch.types.writable.WritableDeepCopier,29
org.apache.crunch.types.avro.ReflectDataFactory,17
org.apache.crunch.types.avro.AvroTableType,96
org.apache.crunch.types.avro.AvroCapabilities,51
org.apache.crunch.io.avro.trevni.TrevniRecordWriter,60
org.apache.crunch.impl.mr.plan.DotfileWriter,143
org.apache.crunch.impl.mr.collect.InputCollection,17
org.apache.crunch.impl.mr.collect.PGroupedTableImpl,29
org.apache.crunch.impl.mr.plan.NodePath,82
org.apache.crunch.impl.mr.plan.JobPrototype,188
org.apache.crunch.impl.dist.collect.BaseInputCollection,53
org.apache.crunch.io.TextFileTableIT,15
org.apache.crunch.io.text.TextFileTableSource,46
org.apache.crunch.types.avro.AvroSpecificDeepCopierClassloaderTest,13
org.apache.crunch.types.avro.AvroChildClassloaderTestRunner,41
org.apache.crunch.fn.AggregatorsIT,30
org.apache.crunch.test.Tests,7
org.apache.crunch.util.DistCache,96
org.apache.crunch.impl.spark.collect.SparkCollectFactory,49
org.apache.crunch.impl.dist.collect.BaseDoTable,68
org.apache.crunch.impl.dist.collect.BaseGroupedTable,96
org.apache.crunch.impl.dist.collect.BaseInputTable,48
org.apache.crunch.impl.dist.collect.PTableBase,126
org.apache.crunch.impl.spark.collect.InputCollection,23
org.apache.crunch.impl.spark.collect.InputTable,19
org.apache.crunch.impl.spark.collect.DoTable,38
org.apache.crunch.impl.spark.collect.PGroupedTableImpl,63
org.apache.crunch.impl.spark.collect.UnionTable,25
org.apache.crunch.impl.mr.collect.DoTable,20
org.apache.crunch.lib.join.FullOuterJoinFnTest,17
org.apache.crunch.util.PartitionUtils,20
org.apache.crunch.types.PTypeUtils,31
org.apache.crunch.test.TemporaryPaths,7
org.apache.crunch.types.avro.AvroTableTypeTest,30
org.apache.crunch.types.PGroupedTableType,103
org.apache.crunch.fn.ExtractKeyFnTest,15
org.apache.crunch.fn.StoreLastEmitter,15
org.apache.crunch.io.impl.ReadableSourceTargetImpl,17
org.apache.crunch.io.impl.SourceTargetImpl,79
org.apache.crunch.types.writable.TupleWritable,127
org.apache.crunch.scrunch.ScalaReflectDataFactory,11
org.apache.crunch.scrunch.ScalaSafeReflectDatumReader,84
org.apache.crunch.types.PTypeUtilsTest,46
org.apache.crunch.SparkMapsideJoinIT,113
org.apache.crunch.lib.join.MapsideJoinStrategy,71
org.apache.crunch.io.parquet.AvroParquetReadableData,11
org.apache.crunch.CollectionPObjectIT,49
org.apache.crunch.io.seq.SeqFileReadableData,11
org.apache.crunch.io.seq.SeqFileReaderFactory,62
org.apache.crunch.types.writable.WritablePairConverter,32
org.apache.crunch.examples.SecondarySortExample,88
org.apache.crunch.impl.mr.exec.CrunchJobHooks,55
org.apache.crunch.fn.NotFnTest,30
org.apache.crunch.io.hbase.HFileSource,70
org.apache.crunch.io.avro.trevni.TrevniKeyPipelineIT,117
org.apache.crunch.io.avro.trevni.TrevniKeyTarget,75
org.apache.crunch.UnionIT,72
org.apache.crunch.io.hbase.WordCountHBaseIT,190
org.apache.crunch.impl.spark.fn.PairMapIterableFunction,20
org.apache.crunch.io.parquet.AvroParquetPipelineIT,145
org.apache.crunch.io.parquet.AvroParquetFileSource,108
org.apache.crunch.io.avro.AvroFileSource,40
org.apache.crunch.io.avro.AvroFileReaderFactory,40
org.apache.crunch.io.avro.AvroReadableData,11
org.apache.crunch.lib.CogroupIT,121
org.apache.crunch.impl.mem.collect.MemReadableData,17
org.apache.crunch.TfIdfIT,124
org.apache.crunch.io.avro.trevni.TrevniFileReaderFactory,56
org.apache.crunch.io.impl.AutoClosingIterator,28
org.apache.crunch.hadoop.mapreduce.TaskAttemptContextFactory,32
org.apache.crunch.io.avro.trevni.TrevniFileSourceTargetIT,67
org.apache.crunch.impl.spark.fn.InputConverterFunction,10
org.apache.crunch.impl.spark.fn.MapFunction,17
org.apache.crunch.CheckpointIT,60
org.apache.crunch.io.avro.AvroPathPerKeyIT,30
org.apache.crunch.io.avro.AvroPathPerKeyTarget,64
org.apache.crunch.types.writable.WritablesTest,204
org.apache.crunch.lib.ChannelsTest,18
org.apache.crunch.lib.Channels,30
org.apache.crunch.impl.dist.collect.DoCollectionTest,64
org.apache.crunch.types.writable.WritableTypeTest,49
org.apache.crunch.test.CrunchTestSupportTest,23
org.apache.crunch.impl.mr.plan.DotfileWriterTest,107
org.apache.crunch.impl.mr.emit.IntermediateEmitterTest,51
org.apache.crunch.impl.mr.emit.IntermediateEmitter,25
org.apache.crunch.impl.mr.MRPipelineTest,36
org.apache.crunch.fn.PairMapFn,31
org.apache.crunch.impl.spark.fn.PartitionedMapOutputFunction,43
org.apache.crunch.IterableReuseProtectionIT,37
org.apache.crunch.io.hbase.HFileReadableData,9
org.apache.crunch.types.avro.AvroUtf8InputFormat,45
org.apache.crunch.types.TupleFactoryTest,33
org.apache.crunch.lib.SecondarySortIT,26
org.apache.crunch.lib.SecondarySortTest,19
org.apache.crunch.lib.DistinctTest,17
org.apache.crunch.impl.spark.fn.OutputConverterFunction,10
org.apache.crunch.impl.spark.fn.PairMapFunction,17
org.apache.crunch.impl.spark.SparkComparator,47
org.apache.crunch.lib.AvroIndexedRecordPartitionerTest,49
org.apache.crunch.types.TupleDeepCopierTest,34
org.apache.crunch.contrib.text.AbstractSimpleExtractor,50
org.apache.crunch.lib.join.InnerJoinFnTest,12
org.apache.crunch.lib.SortByValueIT,35
org.apache.crunch.impl.dist.collect.DoTableImplTest,41
org.apache.crunch.io.hbase.TableOutputFormat,67
org.apache.crunch.lib.join.ShardedRightOuterJoinIT,6
org.apache.crunch.lib.join.AbstractRightOuterJoinIT,26
org.apache.crunch.UnionResultsIT,30
org.apache.crunch.util.DistCacheTest,54
org.apache.crunch.types.avro.AvroGroupedTableType,62
org.apache.crunch.util.Tuples,100
org.apache.crunch.types.writable.WritableGroupedTableType,48
org.apache.crunch.EnumPairIT,24
org.apache.crunch.impl.spark.SparkPartitioner,14
org.apache.crunch.contrib.text.Extractors,375
org.apache.crunch.lib.sort.TotalOrderPartitioner,82
org.apache.crunch.lib.sort.ReverseAvroComparator,17
org.apache.crunch.lib.sort.ReverseWritableComparator,19
org.apache.crunch.lib.sort.TupleWritableComparator,92
org.apache.crunch.lib.MapreduceIT,70
org.apache.crunch.lib.MapredIT,76
org.apache.crunch.DependentSourcesIT,32
org.apache.crunch.lib.join.MultiAvroSchemaJoinIT,64
org.apache.crunch.CancelJobsIT,73
org.apache.crunch.io.hbase.HFileTarget,18
org.apache.crunch.contrib.text.Parse,48
org.apache.crunch.impl.spark.fn.CombineMapsideFunction,45
org.apache.crunch.impl.spark.fn.ReduceGroupingFunction,76
org.apache.crunch.impl.spark.fn.ReduceInputFunction,12
org.apache.crunch.impl.spark.serde.AvroSerDe,62
org.apache.crunch.PairTest,33
org.apache.crunch.impl.SingleUseIterableTest,17
org.apache.crunch.io.impl.CrunchJobHooksTest,16
org.apache.crunch.contrib.text.ParseTest,67
org.apache.crunch.TextPairIT,35
org.apache.crunch.test.TemporaryPathIT,55
org.apache.crunch.impl.dist.collect.BaseUnionTable,75
org.apache.crunch.lib.MapredTest,76
org.apache.crunch.lib.Mapred,207
org.apache.crunch.impl.spark.fn.PairFlatMapDoFn,15
org.apache.crunch.types.avro.AvroOutputFormat,49
org.apache.crunch.types.avro.AvroGroupedTableTypeTest,20
org.apache.crunch.io.hbase.HTableIterable,16
org.apache.crunch.io.hbase.HBaseData,29
org.apache.crunch.io.avro.trevni.TrevniReadableData,11
org.apache.crunch.fn.FilterFnTest,48
org.apache.crunch.impl.dist.collect.UnionCollectionIT,78
org.apache.crunch.PTableKeyValueIT,43
org.apache.crunch.io.seq.SeqFileSource,20
org.apache.crunch.io.NLineInputIT,30
org.apache.crunch.io.text.NLineFileSource,29
org.apache.crunch.UnionFromSameSourceIT,71
org.apache.crunch.SparkPageRankIT,101
org.apache.crunch.types.writable.WritableGroupedTableTypeTest,17
org.apache.crunch.lib.join.MapsideJoinStrategyIT,134
org.apache.crunch.WordCountIT,109
org.apache.crunch.examples.SortExample,16
org.apache.crunch.util.CrunchTool,56
org.apache.crunch.impl.mr.plan.GraphBuilder,54
org.apache.crunch.impl.mr.plan.Graph,86
org.apache.crunch.impl.mr.plan.Vertex,71
org.apache.crunch.impl.mr.plan.Edge,113
org.apache.crunch.types.avro.AvroPathPerKeyOutputFormat,46
org.apache.crunch.io.avro.AvroFileSourceTest,41
org.apache.crunch.lib.join.DefaultInnerJoinIT,6
org.apache.crunch.types.avro.SafeAvroSerialization,71
org.apache.crunch.types.PTypesTest,8
org.apache.crunch.util.DelegatingReadableData,29
org.apache.crunch.lib.join.BrokenLeftAndOuterJoinTest,45
org.apache.crunch.MapsIT,60
org.apache.crunch.io.avro.AvroReflectIT,50
org.apache.crunch.fn.AndFnTest,36
org.apache.crunch.io.hbase.AtHBase,8
org.apache.crunch.types.avro.AvroPairConverter,66
org.apache.crunch.SparkSortIT,232
org.apache.crunch.impl.mr.collect.DoCollection,14
org.apache.crunch.lib.join.DefaultRightOuterJoinIT,6
org.apache.crunch.lib.CartesianTest,31
org.apache.crunch.lib.Cartesian,72
org.apache.crunch.types.avro.AvroTypeTest,199
org.apache.crunch.io.impl.FileTableSourceImpl,18
org.apache.crunch.io.avro.AvroMemPipelineIT,78
org.apache.crunch.io.impl.TableSourceTargetImpl,9
org.apache.crunch.types.MapDeepCopierTest,24
org.apache.crunch.impl.mr.run.CrunchCombiner,6
org.apache.crunch.types.Protos,111
org.apache.crunch.lib.SampleTest,33
org.apache.crunch.WriteModeTest,57
org.apache.crunch.PageRankIT,112
org.apache.crunch.TupleNClassCastBugIT,45
org.apache.crunch.lib.SortIT,230
org.apache.crunch.util.PartitionUtilsTest,49
org.apache.crunch.impl.mem.CountersWrapper,80
org.apache.crunch.PObjectsIT,45
org.apache.crunch.impl.mr.exec.CappedExponentialCounterTest,17
org.apache.crunch.lib.AggregateIT,153
org.apache.crunch.examples.AverageBytesByIP,65
org.apache.crunch.test.StringWrapper,61
org.apache.crunch.impl.mem.emit.InMemoryEmitter,20
org.apache.crunch.io.hbase.ToHBase,11
org.apache.crunch.TupleTest,99
org.apache.crunch.impl.mr.collect.UnionCollection,5
org.apache.crunch.fn.PairMapTest,23
org.apache.crunch.SparkTfidfIT,129
org.apache.crunch.FirstElementPObjectIT,21
org.apache.crunch.io.avro.AvroFileReaderFactoryTest,102
org.apache.crunch.CollectionsIT,64
org.apache.crunch.CombineReduceIT,86
org.apache.crunch.io.parquet.AvroParquetFileSourceTargetIT,143
org.apache.crunch.CleanTextIT,36
org.apache.crunch.lib.join.DefaultFullOuterJoinIT,6
org.apache.crunch.impl.mem.MemPipelineFileReadingWritingIT,161
org.apache.crunch.types.CollectionDeepCopierTest,24
org.apache.crunch.lib.SpecificAvroGroupByIT,51
org.apache.crunch.types.writable.WritableDeepCopierTest,20
org.apache.crunch.lib.join.OneToManyJoinTest,51
org.apache.crunch.StageResultsCountersIT,62
org.apache.crunch.fn.AggregatorsTest,144
org.apache.crunch.types.avro.AvroDeepCopierTest,57
org.apache.crunch.DeepCopyCustomTuplesIT,40
org.apache.crunch.impl.mr.collect.MRCollectionFactory,49
org.apache.crunch.impl.mr.plan.MSCRPlanner,290
org.apache.crunch.ConfigurationIT,31
org.apache.crunch.io.avro.trevni.TrevniOutputFormat,7
org.apache.crunch.fn.OrFnTest,36
org.apache.crunch.io.CombineFileIT,19
org.apache.crunch.MapPObjectIT,57
org.apache.crunch.io.hbase.HFileTargetIT,272
org.apache.crunch.MRPipelineIT,37
org.apache.crunch.impl.mem.collect.Shuffler,88
org.apache.crunch.CollectionsLengthIT,27
org.apache.crunch.impl.mr.collect.InputTable,9
org.apache.crunch.impl.mr.collect.UnionTable,5
org.apache.crunch.io.SequentialFileNamingSchemeTest,38
org.apache.crunch.lib.TupleWritablePartitionerTest,15
org.apache.crunch.MaterializeIT,77
org.apache.crunch.lib.join.BloomFilterLeftOuterJoinIT,15
org.apache.crunch.test.DebugLogging,11
org.apache.crunch.lib.join.LeftOuterJoinTest,15
org.apache.crunch.SparkSecondarySortIT,26
org.apache.crunch.impl.mem.CountersTest,22
