class,SLOC
org.apache.hedwig.server.persistence.TestBookkeeperPersistenceManagerWhiteBox,242
org.apache.hedwig.HelperMethods,28
org.apache.hedwig.server.persistence.BookKeeperTestBase,156
org.apache.hedwig.server.persistence.StubScanCallback,16
org.apache.hedwig.server.regions.HedwigHubClientFactory,32
org.apache.hedwig.server.regions.HedwigHubClient,10
org.apache.bookkeeper.zookeeper.ZooWorker,70
org.apache.bookkeeper.zookeeper.ZooKeeperClient,813
org.apache.hedwig.server.topics.TestHubLoad,28
org.apache.hedwig.jms.spi.HedwigMessagingSessionFacade,409
org.apache.hedwig.client.HedwigClient,20
org.apache.hedwig.client.exceptions.InvalidSubscriberIdException,9
org.apache.hedwig.jms.DebugUtil,28
org.apache.hedwig.jms.spi.TopicSubscriberImpl,201
org.apache.hedwig.jms.ConnectionImpl,279
org.apache.hedwig.jms.spi.TopicPublisherImpl,111
org.apache.hedwig.client.TestSubAfterCloseSub,120
org.apache.hedwig.server.HedwigHubTestBase,107
org.apache.hedwig.server.delivery.FIFODeliveryManager,581
org.apache.hedwig.server.netty.PubSubServer,331
org.apache.bookkeeper.bookie.IndexCorruptionTest,72
org.apache.bookkeeper.bookie.SyncThread,115
org.apache.bookkeeper.client.ClientUtil,15
org.apache.bookkeeper.client.CRC32DigestManager,27
org.apache.bookkeeper.client.DigestManager,105
org.apache.bookkeeper.meta.FlatLedgerManagerFactory,49
org.apache.bookkeeper.replication.ReplicationException,35
org.apache.bookkeeper.conf.AbstractConfiguration,79
org.apache.bookkeeper.meta.LedgerManagerFactory,126
org.apache.bookkeeper.meta.FlatLedgerManager,91
org.apache.bookkeeper.meta.ZkLedgerUnderreplicationManager,481
org.apache.bookkeeper.meta.AbstractZkLedgerManager,302
org.apache.bookkeeper.util.IOUtils,43
org.apache.activemq.usecases.PublishOnDurableTopicConsumedMessageTest,6
org.apache.activemq.usecases.PublishOnTopicConsumedMessageTest,25
org.apache.bookkeeper.proto.BookieProtoEncoding,240
org.apache.bookkeeper.proto.ServerStats,66
org.apache.bookkeeper.proto.TestPerChannelBookieClient,182
org.apache.bookkeeper.util.OrderedSafeExecutor,101
org.apache.bookkeeper.util.SafeRunnable,12
org.apache.bookkeeper.proto.PerChannelBookieClient,678
org.apache.bookkeeper.bookie.CreateNewLogTest,48
org.apache.activemq.util.DefaultTestAppender,42
org.apache.activemq.usecases.TransactionTest,62
org.apache.bookkeeper.client.PendingAddOp,118
org.apache.bookkeeper.proto.BookieClient,270
org.apache.hedwig.util.TestPathUtils,25
org.apache.activemq.load.LoadController,59
org.apache.activemq.load.LoadClient,143
org.apache.bookkeeper.bookie.CompactionTest,382
org.apache.bookkeeper.util.TestUtils,23
org.apache.activemq.perf.NumberOfDestinationsTest,39
org.apache.bookkeeper.client.ListLedgersTest,61
org.apache.bookkeeper.test.ZooKeeperUtil,96
org.apache.hedwig.server.persistence.TestBookKeeperPersistenceManager,564
org.apache.hedwig.server.subscriptions.MMSubscriptionManager,84
org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox,205
org.apache.hedwig.server.common.ByteStringInterner,10
org.apache.hedwig.zookeeper.SafeAsyncZKCallback,62
org.apache.hedwig.zookeeper.SafeAsyncCallback,10
org.apache.hedwig.client.netty.impl.simple.SimpleSubscribeResponseHandler,161
org.apache.hedwig.client.netty.impl.simple.SimpleHChannelManager,235
org.apache.activemq.test.JmsTopicSendReceiveTest,55
org.apache.activemq.test.JmsSendReceiveTestSupport,154
org.apache.bookkeeper.bookie.UpgradeTest,182
org.apache.bookkeeper.test.PortManager,23
org.apache.bookkeeper.bookie.JournalChannel,159
org.apache.bookkeeper.bookie.BufferedChannel,117
org.apache.bookkeeper.bookie.IndexPersistenceMgr,430
org.apache.bookkeeper.bookie.BookieException,111
org.apache.bookkeeper.bookie.FileSystemUpgrade,295
org.apache.hedwig.jms.selector.SelectorEvalState,21
org.apache.hedwig.server.meta.ZkMetadataManagerFactory,628
org.apache.activemq.util.IdGenerator,5
org.apache.hedwig.server.proxy.ChannelTracker,73
org.apache.bookkeeper.client.LedgerHandleAdapter,5
org.apache.bookkeeper.net.DNS,155
org.apache.bookkeeper.stats.NullStatsLogger,54
org.apache.bookkeeper.util.BookKeeperConstants,15
org.apache.bookkeeper.util.ZkUtils,120
org.apache.bookkeeper.zookeeper.ZooKeeperWatcherBase,62
org.apache.bookkeeper.bookie.Journal,639
org.apache.bookkeeper.bookie.BookieCriticalThread,16
org.apache.bookkeeper.bookie.BookieBean,18
org.apache.bookkeeper.bookie.LedgerDescriptor,23
org.apache.bookkeeper.bookie.Cookie,244
org.apache.bookkeeper.bookie.ExitCode,8
org.apache.bookkeeper.bookie.SortedLedgerStorage,114
org.apache.bookkeeper.bookie.HandleFactoryImpl,34
org.apache.bookkeeper.bookie.BookieThread,20
org.apache.bookkeeper.stats.CodahaleStatsLogger,62
org.apache.bookkeeper.stats.CodahaleOpStatsLogger,29
org.apache.activemq.usecases.NonBlockingConsumerRedeliveryTest,227
org.apache.activemq.util.Wait,18
org.apache.hedwig.jms.selector.activemq.SelectorTest,277
org.apache.hedwig.server.persistence.TestDeadlock,187
org.apache.bookkeeper.meta.LedgerManagerIteratorTest,15
org.apache.bookkeeper.meta.LedgerManagerTestCase,40
org.apache.bookkeeper.net.AbstractDNSToSwitchMapping,45
org.apache.hedwig.server.persistence.TestBookKeeperPersistenceManagerBlackBox,39
org.apache.activemq.JMSDurableTopicRedeliverTest,35
org.apache.activemq.JmsCreateConsumerInOnMessageTest,49
org.apache.bookkeeper.bookie.EntryMemTable,270
org.apache.hedwig.jms.BasicJMSTest,205
org.apache.hedwig.jms.jndi.HedwigInitialContext,39
org.apache.hedwig.jms.Mutable,28
org.apache.activemq.perf.Consumer,48
org.apache.activemq.perf.NetworkedSyncTest,24
org.apache.activemq.perf.Producer,46
org.apache.hedwig.client.benchmark.BenchmarkPublisher,86
org.apache.hedwig.client.benchmark.BenchmarkUtils,127
org.apache.hedwig.client.benchmark.BenchmarkWorker,23
org.apache.hedwig.client.benchmark.HedwigBenchmark,88
org.apache.bookkeeper.stats.twitter.science.HTTPStatsExporter,34
org.apache.bookkeeper.benchmark.BenchReadThroughputLatency,199
org.apache.hedwig.client.netty.VoidCallbackAdapter,14
org.apache.bookkeeper.test.TestBackwardCompat,594
org.apache.bookkeeper.proto.BookieServer,255
org.apache.bookkeeper.client.TestTryReadLastConfirmed,139
org.apache.hedwig.jms.message.StreamMessageImpl,607
org.apache.hedwig.jms.spi.QueueSessionImpl,38
org.apache.bookkeeper.bookie.LedgerCacheImpl,110
org.apache.bookkeeper.stats.Stats,31
org.apache.bookkeeper.stats.NullStatsProvider,13
org.apache.activemq.test.rollback.DelegatingTransactionalMessageListener,36
org.apache.hedwig.server.benchmark.BookieBenchmark,51
org.apache.hedwig.server.benchmark.AbstractBenchmark,53
org.apache.hedwig.server.benchmark.BookkeeperBenchmark,43
org.apache.bookkeeper.client.RoundRobinDistributionSchedule,63
org.apache.activemq.JmsConnectionStartStopTest,94
org.apache.bookkeeper.tools.BookKeeperTools,30
org.apache.activemq.test.TestSupport,97
org.apache.bookkeeper.net.ScriptBasedMapping,126
org.apache.bookkeeper.util.Shell,366
org.apache.bookkeeper.net.CachedDNSToSwitchMapping,65
org.apache.bookkeeper.net.NetworkTopology,553
org.apache.hedwig.util.Option,17
org.apache.activemq.TimeStampTest,31
org.apache.bookkeeper.client.TestRackawareEnsemblePlacementPolicy,213
org.apache.bookkeeper.util.StaticDNSResolver,38
org.apache.bookkeeper.client.RackawareEnsemblePlacementPolicy,390
org.apache.hedwig.server.integration.TestHedwigHubProxy,9
org.apache.hedwig.server.integration.TestHedwigHub,560
org.apache.bookkeeper.test.MultipleThreadReadTest,238
org.apache.bookkeeper.client.BookKeeperTestClient,16
org.apache.bookkeeper.replication.AuditorPeriodicBookieCheckTest,55
org.apache.bookkeeper.test.TestCallbacks,24
org.apache.bookkeeper.replication.AuditorElector,215
org.apache.activemq.usecases.TopicRedeliverTest,193
org.apache.hedwig.client.handlers.PublishResponseHandler,30
org.apache.hedwig.client.exceptions.TooManyServerRedirectsException,9
org.apache.activemq.RedeliveryPolicyTest,75
org.apache.activemq.JmsTestSupport,103
org.apache.bookkeeper.client.TestReadTimeout,43
org.apache.activemq.JmsMultipleClientsTestSupport,178
org.apache.activemq.util.MessageIdList,147
org.apache.activemq.CombinationTestSupport,165
org.apache.bookkeeper.proto.DataFormats,3669
org.apache.hedwig.jms.message.BytesMessageImpl,530
org.apache.bookkeeper.client.ReadOnlyLedgerHandle,109
org.apache.hedwig.server.HedwigRegionTestBase,167
org.apache.hedwig.server.LoggingExceptionHandler,7
org.apache.activemq.AutoFailTestSupport,75
org.apache.hedwig.client.netty.impl.simple.SimpleSubscriptionChannelPipelineFactory,16
org.apache.hedwig.jms.spi.MessageConsumerImpl,36
org.apache.bookkeeper.metastore.MetastoreException,11
org.apache.bookkeeper.util.EntryFormatter,25
org.apache.bookkeeper.util.StringEntryFormatter,16
org.apache.bookkeeper.client.RoundRobinDistributionScheduleTest,27
org.apache.bookkeeper.replication.BookieAutoRecoveryTest,421
org.apache.bookkeeper.replication.Auditor,404
org.apache.hedwig.server.integration.TestHedwigHubSSL,9
org.apache.bookkeeper.replication.BookieLedgerIndexer,75
org.apache.bookkeeper.replication.ReplicationEnableCb,15
org.apache.activemq.JmsSendReceiveTestSupport,119
org.apache.activemq.JmsDurableTopicSendReceiveTest,42
org.apache.hedwig.zookeeper.ZkUtils,65
org.apache.bookkeeper.client.LedgerRecoveryOp,114
org.apache.bookkeeper.client.ReadLastConfirmedOp,79
org.apache.bookkeeper.client.PendingReadOp,283
org.apache.hedwig.zookeeper.TestZkUtils,14
org.apache.hedwig.zookeeper.ZooKeeperTestBase,47
org.apache.bookkeeper.metastore.MSException,138
org.apache.bookkeeper.metastore.MetastoreTableItem,20
org.apache.hedwig.client.netty.HedwigClientImpl,57
org.apache.hedwig.server.regions.HedwigHubSubscriber,39
org.apache.bookkeeper.proto.BookieRequestHandler,43
org.apache.hedwig.admin.console.HedwigCommands,330
org.apache.hedwig.server.proxy.HedwigProxy,106
org.apache.hedwig.server.netty.PubSubServerPipelineFactory,26
org.apache.hedwig.server.proxy.ProxyConfiguration,11
org.apache.hedwig.server.proxy.ProxyPublishHander,25
org.apache.hedwig.server.proxy.ProxySubscribeHandler,42
org.apache.hedwig.server.proxy.ProxyUnsubscribeHandler,31
org.apache.hedwig.server.proxy.ProxyConsumeHandler,21
org.apache.hedwig.server.proxy.ProxyStopDeliveryHandler,31
org.apache.hedwig.server.proxy.ProxyStartDeliveryHandler,57
org.apache.hedwig.server.proxy.ProxyCloseSubscriptionHandler,30
org.apache.bookkeeper.metastore.InMemoryMetastoreTable,309
org.apache.bookkeeper.metastore.InMemoryMetaStore,39
org.apache.bookkeeper.metastore.Value,96
org.apache.bookkeeper.metastore.MSWatchedEvent,15
org.apache.bookkeeper.metastore.InMemoryMetastoreCursor,53
org.apache.bookkeeper.meta.ZkVersion,39
org.apache.activemq.usecases.DurableConsumerCloseAndReconnectTest,119
org.apache.hedwig.server.topics.MMTopicManager,266
org.apache.hedwig.server.topics.AbstractTopicManager,191
org.apache.hedwig.server.topics.ZkHubServerManager,342
org.apache.activemq.perf.SlowConsumer,18
org.apache.hedwig.server.persistence.MessageBoundedPersistenceTest,188
org.apache.bookkeeper.proto.BKStats,139
org.apache.bookkeeper.proto.WriteEntryProcessor,59
org.apache.bookkeeper.proto.WriteEntryProcessorV3,100
org.apache.bookkeeper.proto.ReadEntryProcessor,84
org.apache.bookkeeper.proto.ReadEntryProcessorV3,101
org.apache.bookkeeper.proto.ResponseBuilder,20
org.apache.bookkeeper.proto.PacketProcessorBase,44
org.apache.hedwig.admin.console.ReadTopic,220
org.apache.bookkeeper.replication.AutoRecoveryMainTest,61
org.apache.bookkeeper.replication.AutoRecoveryMain,191
org.apache.bookkeeper.replication.ReplicationWorker,298
org.apache.activemq.JmsSendReceiveWithMessageExpirationTest,125
org.apache.bookkeeper.test.LoopbackClient,61
org.apache.bookkeeper.util.Main,18
org.apache.hedwig.client.ssl.SslClientContextFactory,14
org.apache.bookkeeper.replication.AuditorLedgerCheckerTest,254
org.apache.bookkeeper.test.MultiLedgerManagerTestCase,18
org.apache.bookkeeper.client.LedgerDeleteOp,30
org.apache.activemq.JmsTopicSendReceiveWithTwoConnectionsWithJMXTest,6
org.apache.activemq.JmsTopicSendReceiveWithTwoConnectionsTest,64
org.apache.bookkeeper.client.TestSpeculativeRead,209
org.apache.activemq.perf.SimpleNonPersistentTopicTest,8
org.apache.activemq.perf.SimpleTopicTest,123
org.apache.activemq.perf.PerfProducer,85
org.apache.bookkeeper.bookie.TestLedgerDirsManager,37
org.apache.hedwig.client.exceptions.ServerRedirectLoopException,9
org.apache.bookkeeper.meta.HierarchicalLedgerManager,293
org.apache.bookkeeper.util.StringUtils,37
org.apache.hedwig.server.delivery.TestFIFODeliveryManager,207
org.apache.hedwig.server.topics.StubTopicManager,28
org.apache.hedwig.server.persistence.StubPersistenceManager,80
org.apache.bookkeeper.net.NodeBase,93
org.apache.bookkeeper.replication.TestLedgerUnderreplicationManager,507
org.apache.bookkeeper.net.NetUtils,16
org.apache.hedwig.server.persistence.CacheKey,44
org.apache.hedwig.jms.spi.TopicSessionImpl,33
org.apache.bookkeeper.util.HardLink,388
org.apache.hedwig.server.persistence.CacheValue,50
org.apache.bookkeeper.metastore.TestMetaStore,427
org.apache.bookkeeper.metastore.MetastoreScannableTableAsyncToSyncConverter,29
org.apache.bookkeeper.metastore.MetastoreFactory,10
org.apache.bookkeeper.metastore.MetastoreTableAsyncToSyncConverter,69
org.apache.hedwig.jms.message.header.MetadataProcessor,107
org.apache.hedwig.jms.message.header.JmsHeader,995
org.apache.activemq.JmsRedeliveredTest,171
org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox,211
org.apache.bookkeeper.proto.TestDeathwatcher,17
org.apache.bookkeeper.test.BookieReadWriteTest,753
org.apache.bookkeeper.streaming.LedgerOutputStream,76
org.apache.bookkeeper.test.MultiLedgerManagerMultiDigestTestCase,22
org.apache.hedwig.server.handlers.TestBaseHandler,59
org.apache.hedwig.jms.selector.UnaryExprFunction,30
org.apache.hedwig.jms.selector.SelectorConstant,142
org.apache.bookkeeper.stats.CodahaleMetricsProvider,86
org.apache.bookkeeper.client.LedgerOpenOp,119
org.apache.hedwig.client.netty.HedwigSubscriber,278
org.apache.bookkeeper.bookie.ReadOnlyFileInfo,6
org.apache.hedwig.client.handlers.MessageConsumeCallback,52
org.apache.hedwig.client.netty.HedwigPublisher,86
org.apache.hedwig.client.handlers.PubSubCallback,37
org.apache.activemq.JMSIndividualAckTest,51
org.apache.hedwig.server.meta.TestMetadataManagerFactory,200
org.apache.hedwig.jms.message.ObjectMessageImpl,102
org.apache.bookkeeper.util.NativeIO,58
org.apache.hedwig.server.delivery.TestThrottlingDelivery,254
org.apache.hedwig.server.integration.TestHedwigRegion,185
org.apache.hedwig.server.subscriptions.TestUpdateSubscriptionState,169
org.apache.hedwig.client.netty.SubscriptionEventEmitter,18
org.apache.activemq.usecases.SubscribeClosePublishThenConsumeTest,50
org.apache.bookkeeper.bookie.LedgerDescriptorReadOnlyImpl,20
org.apache.bookkeeper.bookie.LedgerDescriptorImpl,42
org.apache.hedwig.client.handlers.UnsubscribeResponseHandler,36
org.apache.bookkeeper.meta.CleanupLedgerManager,172
org.apache.hedwig.server.netty.TestServerStats,10
org.apache.activemq.JmsAutoAckTest,30
org.apache.bookkeeper.bookie.CookieTest,317
org.apache.bookkeeper.test.ConditionalSetTest,38
org.apache.activemq.JMSUsecaseTest,55
org.apache.bookkeeper.bookie.KeyComparator,10
org.apache.activemq.demo.SimpleConsumer,60
org.apache.activemq.MessageListenerRedeliveryTest,115
org.apache.bookkeeper.replication.ReplicationTestUtil,28
org.apache.hedwig.server.persistence.ScanCallbackWithContext,28
org.apache.activemq.usecases.DurableSubSelectorDelayTest,151
org.apache.bookkeeper.meta.LedgerLayout,117
org.apache.bookkeeper.meta.HierarchicalLedgerManagerFactory,50
org.apache.bookkeeper.bookie.BookieThreadTest,42
org.apache.bookkeeper.meta.GcLedgersTest,186
org.apache.bookkeeper.bookie.ScanAndCompareGarbageCollector,47
org.apache.hedwig.server.meta.TestFactoryLayout,39
org.apache.hedwig.server.subscriptions.TestMMSubscriptionManager,126
org.apache.hedwig.jms.selector.LogicalComparisonFunction,33
org.apache.hedwig.jms.selector.BinaryExprFunction,20
org.apache.bookkeeper.stats.twitter.science.TwitterStatsProvider,33
org.apache.bookkeeper.stats.twitter.science.TwitterStatsLoggerImpl,36
org.apache.bookkeeper.client.SyncCounter,45
org.apache.bookkeeper.client.BookieWatcher,194
org.apache.hedwig.server.topics.TestZkTopicManager,264
org.apache.hedwig.util.Pair,17
org.apache.hedwig.server.topics.ZkTopicManager,234
org.apache.hedwig.jms.message.MapMessageImpl,202
org.apache.bookkeeper.bookie.LogMark,45
org.apache.bookkeeper.bookie.BookieShell,1146
org.apache.bookkeeper.bookie.ReadOnlyEntryLogger,20
org.apache.hedwig.client.netty.impl.DefaultServerChannel,41
org.apache.activemq.usecases.CompositeConsumeTest,28
org.apache.activemq.test.JmsTopicSendReceiveWithTwoConnectionsTest,56
org.apache.bookkeeper.bookie.BookieJournalTest,530
org.apache.bookkeeper.client.SlowBookieTest,148
org.apache.hedwig.jms.ConnectionMetaDataImpl,39
org.apache.bookkeeper.meta.TestLedgerManager,219
org.apache.activemq.perf.SimpleDurableTopicTest,30
org.apache.bookkeeper.stats.twitter.ostrich.OstrichProvider,38
org.apache.bookkeeper.stats.twitter.ostrich.OstrichStatsLoggerImpl,33
org.apache.bookkeeper.client.LedgerCreateOp,65
org.apache.bookkeeper.util.DiskChecker,115
org.apache.bookkeeper.replication.TestReplicationWorker,414
org.apache.bookkeeper.stats.twitter.ostrich.OpStatsLoggerImpl,52
org.apache.bookkeeper.client.BookieWriteLedgerTest,145
org.apache.activemq.JmsTopicSendReceiveSubscriberTest,10
org.apache.activemq.JmsTopicSendReceiveTest,47
org.apache.activemq.usecases.TestSupport,80
org.apache.bookkeeper.test.ReadOnlyBookieTest,185
org.apache.hedwig.jms.spi.MessageProducerImpl,59
org.apache.bookkeeper.client.TestFencing,231
org.apache.bookkeeper.client.BookKeeperCloseTest,374
org.apache.activemq.usecases.MyObject,35
org.apache.bookkeeper.test.ConfigurationTest,29
org.apache.hedwig.server.handlers.CloseSubscriptionHandler,55
org.apache.hedwig.server.handlers.ConsumeHandler,30
org.apache.hedwig.server.handlers.NettyHandlerBean,18
org.apache.hedwig.server.handlers.PublishHandler,46
org.apache.hedwig.server.regions.RegionManager,253
org.apache.hedwig.server.subscriptions.InMemorySubscriptionManager,71
org.apache.hedwig.server.TestBackwardCompat,983
org.apache.hedwig.util.FileUtils,54
org.apache.bookkeeper.replication.AuditorRollingRestartTest,27
org.apache.hedwig.jms.selector.activemq.SelectorParserTest,13
org.apache.bookkeeper.client.BookieRecoveryTest,600
org.apache.bookkeeper.meta.MSLedgerManagerFactory,541
org.apache.activemq.perf.SlowDurableConsumerTopicTest,8
org.apache.activemq.perf.SlowConsumerTopicTest,22
org.apache.bookkeeper.benchmark.MySqlClient,75
org.apache.activemq.usecases.ConcurrentProducerDurableConsumerTest,274
org.apache.bookkeeper.client.MacDigestManager,43
org.apache.bookkeeper.client.TryReadLastConfirmedOp,64
org.apache.activemq.JmsTopicCompositeSendReceiveTest,31
org.apache.activemq.JmsConsumerResetActiveListenerTest,89
org.apache.bookkeeper.test.LedgerDeleteTest,76
org.apache.bookkeeper.bookie.BufferedReadChannel,49
org.apache.bookkeeper.bookie.BufferedChannelBase,18
org.apache.hedwig.admin.console.JLineHedwigCompletor,61
org.apache.activemq.usecases.DurableSubProcessTest,447
org.apache.bookkeeper.util.DaemonThreadFactory,16
org.apache.bookkeeper.bookie.TestSyncThread,245
org.apache.hedwig.jms.StateManager,86
org.apache.activemq.perf.SimpleDurableTopicNetworkTest,18
org.apache.activemq.perf.SimpleNetworkTest,40
org.apache.hedwig.server.topics.TestHubInfo,28
org.apache.hedwig.jms.selector.UnaryArithmeticFunction,38
org.apache.activemq.JmsTransactionTestSupport,414
org.apache.bookkeeper.test.BookieClientTest,179
