class,SLOC
org.apache.syncope.common.search.SpecialAttr,23
org.apache.syncope.core.persistence.dao.impl.SecurityQuestionDAOImpl,31
org.apache.syncope.core.policy.PasswordPolicyException,9
org.apache.syncope.core.persistence.dao.impl.TestDbInitializer,8
org.apache.syncope.core.persistence.dao.impl.ContentLoader,44
org.apache.syncope.core.util.AttributeDeserializer,39
org.apache.syncope.core.util.AttributeSerializer,38
org.apache.syncope.installer.containers.jboss.JBossAddResponse,36
org.apache.syncope.core.persistence.validation.entity.PolicyValidator,19
org.apache.syncope.core.rest.controller.UnauthorizedException,6
org.apache.syncope.console.commons.SchemaModalPageFactory,22
org.apache.syncope.console.pages.AbstractSchemaModalPage,12
org.apache.syncope.console.pages.DerSchemaModalPage,69
org.apache.syncope.console.pages.SchemaModalPage,314
org.apache.syncope.console.pages.VirSchemaModalPage,63
org.apache.syncope.core.workflow.user.activiti.task.Update,18
org.apache.syncope.core.sync.impl.UserPushResultHandler,103
org.apache.syncope.core.sync.impl.AbstractSubjectPushResultHandler,262
org.apache.syncope.core.persistence.dao.DummyConnectorRegistry,9
org.apache.syncope.console.pages.AbstractSyncTaskModalPage,119
org.apache.syncope.core.persistence.dao.ConfTest,50
org.apache.syncope.core.persistence.beans.PushTask,20
org.apache.syncope.core.sync.impl.PushJob,92
org.apache.syncope.common.types.WorkflowFormPropertyType,7
org.apache.syncope.core.workflow.WorkflowDefinitionFormat,4
org.apache.syncope.core.workflow.user.AbstractUserWorkflowAdapter,73
org.apache.syncope.core.report.RoleReportlet,216
org.apache.syncope.common.report.RoleReportletConf,59
org.apache.syncope.markup.head.MetaHeaderItem,18
org.apache.syncope.console.pages.panels.JQueryUITabbedPanel,14
org.apache.syncope.core.persistence.validation.entity.SchemaNameValidator,77
org.apache.syncope.buildtools.ApacheDSRootDseServlet,44
org.apache.syncope.core.rest.data.SearchCondConverterTest,104
org.apache.syncope.console.pages.Reports,253
org.apache.syncope.common.types.AuditLoggerName,61
org.apache.syncope.core.persistence.beans.ReportletConfInstance,28
org.apache.syncope.console.pages.Login,213
org.apache.syncope.console.pages.Logout,8
org.apache.syncope.console.pages.Schema,281
org.apache.syncope.console.pages.Todo,134
org.apache.syncope.console.pages.UserSelfModalPage,27
org.apache.syncope.console.pages.Users,87
org.apache.syncope.console.resources.FilesystemResource,38
org.apache.syncope.console.resources.WorkflowDefGETResource,19
org.apache.syncope.console.resources.WorkflowDefPUTResource,27
org.apache.syncope.console.SyncopeRequestCycleListener,28
org.apache.syncope.core.util.VelocityEngineFactoryBean,49
org.apache.syncope.core.util.SpringVelocityResourceLoader,37
org.apache.syncope.core.persistence.dao.impl.OrderBySupport,14
org.apache.syncope.core.persistence.dao.impl.SearchSupport,80
org.apache.syncope.core.report.ReportJob,94
org.apache.syncope.console.AccessTestITCase,39
org.apache.syncope.core.rest.controller.SecurityQuestionController,89
org.apache.syncope.console.pages.AbstractStatusModalPage,6
org.apache.syncope.core.workflow.user.activiti.task.Delete,11
org.apache.syncope.console.pages.SchedTaskModalPage,28
org.apache.syncope.core.rest.TaskTestITCase,940
org.apache.syncope.common.wrap.JobClass,3
org.apache.syncope.common.wrap.SyncActionClass,3
org.apache.syncope.common.wrap.PushActionClass,3
org.apache.syncope.core.sync.TestSyncActions,45
org.apache.syncope.core.sync.TestSyncRule,10
org.apache.syncope.core.sync.impl.DBPasswordSyncActions,76
org.apache.syncope.core.sync.impl.LDAPPasswordSyncActions,67
org.apache.syncope.core.sync.impl.SyncJob,135
org.apache.syncope.common.types.SyncPolicySpec,44
org.apache.syncope.installer.utilities.DriverLoader,70
org.apache.syncope.core.sync.DefaultSyncActions,76
org.apache.syncope.installer.containers.AbstractContainer,6
org.apache.syncope.installer.utilities.HttpUtils,134
org.apache.syncope.installer.utilities.JsonUtils,19
org.apache.syncope.installer.containers.jboss.JBossDeployRequestContent,34
org.apache.syncope.core.services.NotificationServiceImpl,29
org.apache.syncope.core.persistence.beans.membership.MAttrUniqueValue,38
org.apache.syncope.core.persistence.beans.conf.CAttrUniqueValue,38
org.apache.syncope.core.util.URIUtil,18
org.apache.syncope.core.persistence.dao.SecurityQuestionTest,29
org.apache.syncope.console.wicket.extensions.markup.html.repeater.data.table.CollectionPanel,15
org.apache.syncope.console.pages.HomePage,6
org.apache.syncope.core.rest.WADLServlet,39
org.apache.syncope.core.report.StaticReportlet,74
org.apache.syncope.common.report.StaticReportletConf,55
org.apache.syncope.console.rest.AuthRestClient,11
org.apache.syncope.core.persistence.validation.entity.ReportValidator,32
org.apache.syncope.core.rest.PolicyTestITCase,149
org.apache.syncope.common.types.AccountPolicySpec,93
org.apache.syncope.common.types.PasswordPolicySpec,191
org.apache.syncope.core.sync.impl.UserSyncResultHandler,128
org.apache.syncope.core.sync.SyncUtilities,210
org.apache.syncope.core.persistence.dao.impl.EntitlementDAOImpl,43
org.apache.syncope.console.wicket.markup.html.tree.DefaultMutableTreeNodeExpansion,100
org.apache.syncope.core.persistence.beans.conf.CAttrValue,25
org.apache.syncope.core.policy.AccountPolicyEnforcerTest,58
org.apache.syncope.core.policy.AccountPolicyEnforcer,51
org.apache.syncope.core.policy.AccountPolicyException,9
org.apache.syncope.core.persistence.beans.SyncPolicy,12
org.apache.syncope.core.workflow.WorkflowUserSuspender,28
org.apache.syncope.upgrader.util.GuardedStringConverter,73
org.apache.syncope.core.security.SyncopeAuthenticationProvider,175
org.apache.syncope.core.security.SyncopeUserDetailsService,49
org.apache.syncope.core.policy.PasswordPolicyEnforcer,120
org.apache.syncope.core.policy.PolicyEnforcer,5
org.apache.syncope.core.policy.PolicyEnforceException,9
org.apache.syncope.core.workflow.user.NoOpUserWorkflowAdapter,138
org.apache.syncope.console.pages.RoleSelectModalPage,46
org.apache.syncope.console.pages.UserOwnerSelectModalPage,35
org.apache.syncope.core.workflow.user.activiti.SyncopeUserQueryImpl,152
org.apache.syncope.core.util.TaskUtil,110
org.apache.syncope.core.persistence.beans.SyncTask,36
org.apache.syncope.core.rest.controller.PolicyController,120
org.apache.syncope.core.init.ImplementationClassNamesLoader,67
org.apache.syncope.core.rest.data.PolicyDataBinder,125
org.apache.syncope.core.cache.MemoryVirAttrCache,59
org.apache.syncope.core.cache.VirAttrCacheKey,31
org.apache.syncope.common.wrap.CorrelationRuleClass,3
org.apache.syncope.core.services.TaskServiceImpl,91
org.apache.syncope.console.pages.ConfirmPasswordResetModalPage,51
org.apache.syncope.console.pages.NotificationTaskModalPage,33
org.apache.syncope.console.pages.ApprovalModalPage,173
org.apache.syncope.console.commons.MapChoiceRenderer,15
org.apache.syncope.console.pages.ViewUserModalPage,17
org.apache.syncope.console.pages.BulkActionModalPage,97
org.apache.syncope.core.services.ConfigurationServiceImpl,43
org.apache.syncope.common.wrap.MailTemplate,3
org.apache.syncope.common.wrap.Validator,3
org.apache.syncope.core.rest.controller.ConfigurationController,88
org.apache.syncope.core.persistence.dao.impl.AttrValueDAOImpl,30
org.apache.syncope.console.wicket.markup.html.form.DateTextFieldPanel,39
org.apache.syncope.core.workflow.role.NoOpRoleWorkflowAdapter,66
org.apache.syncope.core.workflow.role.AbstractRoleWorkflowAdapter,22
org.apache.syncope.core.persistence.validation.entity.ConnInstanceValidator,29
org.apache.syncope.core.rest.ConnectorTestITCase,470
org.apache.syncope.common.to.ConnIdObjectClassTO,29
org.apache.syncope.core.services.EntitlementServiceImpl,12
org.apache.syncope.core.rest.controller.EntitlementController,20
org.apache.syncope.core.persistence.validation.entity.PropagationTaskValidator,32
org.apache.syncope.core.services.WorkflowServiceImpl,69
org.apache.syncope.core.rest.controller.WorkflowController,61
org.apache.syncope.core.sync.impl.AbstractSyncJob,256
org.apache.syncope.core.persistence.dao.impl.SchemaDAOImpl,59
org.apache.syncope.core.services.LoggerServiceImpl,66
org.apache.syncope.core.rest.controller.LoggerController,200
org.apache.syncope.console.pages.PolicyModalPage,294
org.apache.syncope.core.persistence.validation.entity.AbstractSyncTaskValidator,46
org.apache.syncope.console.wicket.markup.html.form.preview.BinaryImagePreviewer,17
org.apache.syncope.core.propagation.DefaultPropagationActions,8
org.apache.syncope.core.util.GuardedStringSerializer,48
org.apache.syncope.core.util.SyncTokenSerializer,24
org.apache.syncope.core.util.GuardedStringDeserializer,50
org.apache.syncope.core.util.SyncTokenDeserializer,29
org.apache.syncope.client.rest.RestClientFactoryBean,18
org.apache.syncope.common.search.OrderByClauseBuilder,16
org.apache.syncope.common.types.ConflictResolutionAction,9
org.apache.syncope.console.pages.UserTemplateModalPage,21
org.apache.syncope.console.RoleTestITCase,119
org.apache.syncope.core.rest.data.UnwrappedObjectMapper,40
org.apache.syncope.core.rest.VirAttrTestITCase,524
org.apache.syncope.core.persistence.dao.impl.DerSchemaDAOImpl,60
org.apache.syncope.core.persistence.SysInfoListener,18
org.apache.syncope.core.workflow.user.activiti.task.Reactivate,5
org.apache.syncope.core.quartz.SampleJob,19
org.apache.syncope.core.persistence.dao.impl.AbstractSubjectDAOImpl,189
org.apache.syncope.console.pages.panels.SearchView,325
org.apache.syncope.console.wicket.ajax.markup.html.IndicatingOnConfirmAjaxLink,25
org.apache.syncope.core.persistence.relationships.ReportTest,60
org.apache.syncope.core.persistence.relationships.SchemaTest,81
org.apache.syncope.core.persistence.dao.impl.RoleDAOImpl,382
org.apache.syncope.core.persistence.validation.attrvalue.AbstractValidator,16
org.apache.syncope.core.persistence.validation.attrvalue.BasicValidator,22
org.apache.syncope.core.persistence.dao.impl.ConnInstanceDAOImpl,44
org.apache.syncope.console.wicket.markup.html.form.CheckBoxMultipleChoiceFieldPanel,15
org.apache.syncope.core.rest.LoggerTestITCase,146
org.apache.syncope.core.persistence.dao.EntitlementTest,35
org.apache.syncope.common.JSONTest,25
org.apache.syncope.core.persistence.dao.TaskTest,56
org.apache.syncope.console.commons.AttributableDataProvider,51
org.apache.syncope.console.ResourceTestITCase,76
org.apache.syncope.core.persistence.beans.ConnPoolConf,38
org.apache.syncope.core.services.ConnectorServiceImpl,77
org.apache.syncope.console.rest.InvalidPolicyType,8
org.apache.syncope.upgrader.ContentUpgrader,502
org.apache.syncope.upgrader.util.XMLDeserializer,17
org.apache.syncope.upgrader.util.SyncopeDefParams,26
org.apache.syncope.core.workflow.user.activiti.task.Suspend,5
org.apache.syncope.core.persistence.validation.entity.SchedTaskValidator,34
org.apache.syncope.console.TaskTestITCase,59
org.apache.syncope.core.persistence.SQLSchemaGenerator,95
org.apache.syncope.core.workflow.user.activiti.SyncopeUserManager,104
org.apache.syncope.core.persistence.validation.entity.SyncopeUserValidator,102
org.apache.syncope.core.persistence.dao.VirAttrTest,72
org.apache.syncope.console.ConfigurationTestITCase,258
org.apache.syncope.core.persistence.dao.MembershipTest,36
org.apache.syncope.core.rest.UserSelfTestITCase,214
org.apache.syncope.core.workflow.user.activiti.task.Create,14
org.apache.syncope.console.wicket.markup.html.form.SelectableRecorder,126
org.apache.syncope.core.workflow.user.activiti.task.AutoActivate,6
org.apache.syncope.core.init.SpringContextInitializer,24
org.apache.syncope.core.init.WorkflowAdapterLoader,44
org.apache.syncope.console.pages.ErrorPage,9
org.apache.syncope.core.persistence.relationships.TaskTest,107
org.apache.syncope.core.persistence.validation.attrvalue.EmailAddressValidator,13
org.apache.syncope.buildtools.ServiceTimeoutServlet,31
org.apache.syncope.core.workflow.user.activiti.task.GenerateToken,13
org.apache.syncope.core.persistence.validation.entity.ExternalResourceValidator,93
org.apache.syncope.core.workflow.user.activiti.SyncopeEntitiesVariableType,6
org.apache.syncope.core.persistence.dao.impl.AttrTemplateDAOImpl,33
org.apache.syncope.core.rest.utils.QueryResourceInfoComparator,63
org.apache.syncope.console.commons.RoleTreeBuilder,63
org.apache.syncope.console.wicket.markup.html.tree.DefaultMutableTreeNodeExpansionModel,8
org.apache.syncope.console.wicket.markup.html.tree.TreeRoleProvider,13
org.apache.syncope.core.persistence.beans.role.RAttrUniqueValue,38
org.apache.syncope.core.policy.PolicyEvaluator,59
org.apache.syncope.core.rest.data.TaskDataBinder,211
org.apache.syncope.core.workflow.user.activiti.SyncopeGroupQueryImpl,103
org.apache.syncope.core.persistence.validation.entity.EntityValidationListener,13
org.apache.syncope.core.connid.PasswordGenerator,230
org.apache.syncope.core.init.ConnectorManagerTest,30
org.apache.syncope.core.persistence.relationships.AttributableSearchTest,26
org.apache.syncope.core.persistence.dao.AttrTest,146
org.apache.syncope.core.persistence.dao.impl.NotificationDAOImpl,20
org.apache.syncope.core.rest.VirtualSchemaTestITCase,69
org.apache.syncope.buildtools.ConnIdStartStopListener,47
org.apache.syncope.core.quartz.SpringBeanJobFactory,52
org.apache.syncope.console.commons.RoleUtils,13
org.apache.syncope.core.services.PolicyServiceImpl,70
org.apache.syncope.core.persistence.dao.impl.AttrDAOImpl,21
org.apache.syncope.core.rest.UserWorkflowTestITCase,181
org.apache.syncope.core.services.SecurityQuestionServiceImpl,33
org.apache.syncope.core.sync.impl.LDAPMembershipSyncActions,155
org.apache.syncope.core.services.AddETagFilter,12
org.apache.syncope.core.rest.ConfigurationTestITCase,140
org.apache.syncope.core.sync.SyncTaskTest,72
org.apache.syncope.console.SchemaTestITCase,30
org.apache.syncope.core.persistence.dao.impl.ResourceDAOImpl,153
org.apache.syncope.core.persistence.dao.RoleTest,75
org.apache.syncope.core.persistence.relationships.SecurityQuestionTest,18
org.apache.syncope.console.UserTestITCase,104
org.apache.syncope.core.rest.SchemaTestITCase,221
org.apache.syncope.console.pages.ProvisioningModalPage,153
org.apache.syncope.core.persistence.dao.impl.TaskExecDAOImpl,65
org.apache.syncope.core.persistence.dao.impl.VirAttrDAOImpl,30
org.apache.syncope.console.pages.FailureMessageModalPage,12
org.apache.syncope.core.persistence.relationships.AttrTest,100
org.apache.syncope.core.persistence.dao.impl.LoggerDAOImpl,32
org.apache.syncope.core.util.multiparent.MultiParentNode,62
org.apache.syncope.core.rest.DerivedSchemaTestITCase,94
org.apache.syncope.core.connid.PasswordGeneratorTest,110
org.apache.syncope.core.workflow.user.activiti.task.Notify,24
org.apache.syncope.core.util.multiparent.MultiParentNodeOp,20
org.apache.syncope.console.pages.panels.RoleSecurityPanel,102
org.apache.syncope.core.persistence.relationships.RoleTest,73
org.apache.syncope.core.persistence.dao.impl.UserDAOImpl,143
org.apache.syncope.core.rest.data.ConfigurationDataBinder,32
org.apache.syncope.console.commons.status.AbstractStatusBeanProvider,29
org.apache.syncope.core.security.EncodePasswordCLI,25
org.apache.syncope.core.workflow.user.activiti.SyncopeGroupManager,69
org.apache.syncope.core.sync.DefaultPushActions,65
org.apache.syncope.core.persistence.dao.impl.SubjectSearchDAOImpl,512
org.apache.syncope.core.util.ContentLoaderHandler,131
org.apache.syncope.core.persistence.dao.impl.DerAttrDAOImpl,31
org.apache.syncope.installer.validators.PersistenceValidator,88
org.apache.syncope.core.persistence.dao.impl.TaskDAOImpl,106
org.apache.syncope.console.pages.BasePopupPage,3
org.apache.syncope.core.persistence.dao.DerSchemaTest,48
org.apache.syncope.core.security.AsymmetricCipher,31
org.apache.syncope.core.persistence.dao.SchemaTest,95
org.apache.syncope.core.rest.WorkflowTestITCase,43
org.apache.syncope.core.init.ThreadLocalCleanupListener,11
org.apache.syncope.core.persistence.dao.PolicyTest,86
org.apache.syncope.installer.utilities.PasswordGenerator,12
org.apache.syncope.core.persistence.relationships.ConnInstanceTest,47
org.apache.syncope.core.rest.SecurityQuestionTestITCase,51
org.apache.syncope.core.propagation.impl.LDAPMembershipPropagationActions,48
org.apache.syncope.core.sync.impl.RolePushResultHandler,99
org.apache.syncope.common.types.ConnParameterType,11
org.apache.syncope.core.util.ContentExporter,252
org.apache.syncope.console.wicket.markup.html.form.MappingPurposePanel,80
org.apache.syncope.console.wicket.markup.html.form.preview.BinaryCertPreviewer,31
org.apache.syncope.core.persistence.relationships.DerSchemaTest,17
org.apache.syncope.core.persistence.validation.attrvalue.AlwaysTrueValidator,14
org.apache.syncope.core.persistence.relationships.MembershipTest,32
org.apache.syncope.installer.validators.ContainerValidator,115
org.apache.syncope.core.services.UserServiceImpl,164
org.apache.syncope.core.rest.SearchTestITCase,118
org.apache.syncope.core.persistence.dao.impl.PolicyDAOImpl,82
org.apache.syncope.core.rest.NotificationTestITCase,113
org.apache.syncope.core.persistence.dao.ResourceTest,191
org.apache.syncope.console.ReportTestITCase,62
org.apache.syncope.core.rest.ResourceTestITCase,416
org.apache.syncope.console.EditProfileTestITCase,47
org.apache.syncope.core.rest.data.DoubleValueAttributableTransformer,37
org.apache.syncope.core.rest.ReportTestITCase,160
org.apache.syncope.core.persistence.dao.TaskExecTest,42
org.apache.syncope.core.propagation.impl.PriorityPropagationTaskExecutor,62
